stock_a,stock_b,P-Value
MHNL,JBLB,0.0011828645446073274
MHNL,MKJC,0.0017922256765918617
MHNL,NRM,0.01061217881838104
MHNL,SPC,0.025139307701681206
MHNL,SAHAS,0.0007812518788209323
MHNL,UHEWA,0.012973609997612863
MHNL,MNBBL,0.044745129688897094
MHNL,NIBSF2,0.002006895225473814
MHNL,SEF,0.0006948321262783315
MHNL,NIBLGF,0.02807167727821664
MHNL,GLH,0.008596717105730827
MHNL,MBJC,0.0006934043644730635
MHNL,NWCL,0.018296810909212726
MHNL,LVF2,0.0004032136454647003
MHNL,C30MF,0.011813061612751445
MHNL,HATHY,0.049742995967094666
MHNL,MEN,0.03286236798878638
MHNL,CYCL,0.02283976712735479
MHNL,MCHL,0.029616553371429155
MHNL,SIGS2,0.012804433991675922
MHNL,SIGS3,0.0024680083593767903
MHNL,RMF2,0.044889692684280266
MHNL,PRSF,0.010811130285006718
MHNL,SMATA,0.047118876436108986
ANLB,KRBL,0.016968728880526168
ANLB,PROFL,0.0015923188321941097
ANLB,API,0.04538626375698804
ANLB,ULBSL,0.03969397029315696
ANLB,BARUN,0.02009030449251928
ANLB,KBSH,0.0007061938260893127
ANLB,MMF1,0.007378941318601719
ANLB,NEPSE,0.011774673098340824
ANLB,NBF3,0.002190028350932794
ANLB,KSBBL,0.011785257815032483
ANLB,JBLB,0.0390814912517563
ANLB,SAPDBL,0.0033463635238694766
ANLB,NRN,0.032720457620366024
ANLB,HIDCL,0.017909183553141826
ANLB,MLBBL,0.048515812431999754
ANLB,SIFC,0.0017823263547060739
ANLB,SGIC,0.037009541336632784
ANLB,SAEF,0.024245574464653363
ANLB,PCBL,0.023984396552962767
ANLB,PRVU,0.042841505903272466
ANLB,BFC,0.007617319205559999
ANLB,RLFL,0.009986399534063928
ANLB,LSL,0.04926912581889549
ANLB,EBL,0.035170941135551845
ANLB,ICFC,0.0038637989241316
ANLB,MFIL,0.0086970206037672
ANLB,EDBL,0.015574821601115814
ANLB,HIDCLP,0.0032192481906655177
ANLB,SINDU,0.04126875917466616
ANLB,SFCL,8.734636528461201e-05
ANLB,SADBL,0.004564149581909027
ANLB,SFMF,0.03819388847782399
ANLB,CHDC,0.012002800347847838
ANLB,CZBIL,0.022533963991840142
ANLB,SLCF,0.02795155609394179
ANLB,GFCL,0.0015927793438493725
ANLB,NFS,0.011790707117247798
ANLB,RHPL,0.029948148926876604
ANLB,CLI,0.027101662232158943
ANLB,BPCL,0.007238591421821087
ANLB,CIT,0.04710134435463616
ANLB,GMFIL,0.01181197832568819
ANLB,SHPC,0.011554524888323668
ANLB,MPFL,0.04545065193934335
ANLB,SBL,0.04098344912552092
ANLB,PHCL,0.014967348725749171
ANLB,RADHI,0.007606722541411077
ANLB,SANIMA,0.044482124612189367
ANLB,PCBLP,0.0205447474334586
ANLB,NICSF,0.01299012665794823
ANLB,SIGS2,0.021502882788995637
ANLB,ADBL,0.01906095010451458
ANLB,SBI,0.015911997650075477
ANLB,CFCL,0.00825948333240845
ANLB,RMF1,0.015934509648814665
DDBL,KSY,0.002185627638998133
DDBL,NSIF2,1.5282453030227174e-08
DDBL,SFEF,4.1047929067259087e-08
DDBL,ULBSL,0.002577552539326361
DDBL,TPC,0.02022065205175102
DDBL,CKHL,0.037095426181773666
DDBL,WNLB,0.006697109597271029
DDBL,BNHC,0.002003441094526323
DDBL,NBF3,0.009787904298837418
DDBL,JBLB,0.007202788063902357
DDBL,MKJC,6.164785263835681e-05
DDBL,HLBSL,0.007867290947306203
DDBL,HIDCL,0.04349250321921094
DDBL,SAHAS,0.019012853781988543
DDBL,UHEWA,0.03002779468667112
DDBL,RSDC,0.047675106929756836
DDBL,SGIC,0.01926350689729456
DDBL,PMLI,0.03257152117818137
DDBL,NMFBS,0.02691155000380152
DDBL,AVYAN,0.018609631912262475
DDBL,NIBLGF,1.0368621872205017e-05
DDBL,BFC,0.0031781125677121957
DDBL,SBCF,3.285899351382067e-05
DDBL,SMPDA,0.011308607566082526
DDBL,NIFRA,0.016525948447912206
DDBL,SLCF,0.036010475977943705
DDBL,SAGF,2.816788546354356e-06
DDBL,RHPL,0.04553371938636723
DDBL,NWCL,0.004101872551824129
DDBL,RURU,5.4895413331364546e-05
DDBL,LVF2,0.008251256462782526
DDBL,ACLBSL,0.04586199667316707
DDBL,C30MF,0.00029453691442168375
DDBL,CGH,0.00016682376935656364
DDBL,BHPL,1.3502689975109122e-05
DDBL,MEL,0.04611976234469483
DDBL,MLBS,6.51366045325513e-05
DDBL,SIGS3,0.026125752185133255
DDBL,RMF2,0.03576604851053737
DDBL,NTC,0.0339068976930333
DDBL,BBC,0.01938067564642515
DDBL,SRLI,0.017313872975216308
DDBL,PRSF,2.2892412635987988e-08
DDBL,SMATA,0.00572471782547013
DDBL,RMF1,0.007393217512905027
CMF2,KSY,4.224189538292307e-05
CMF2,NSIF2,6.197187230427869e-06
CMF2,SFEF,3.543414920910243e-10
CMF2,EHPL,0.0010914929362326987
CMF2,API,0.002289821523041351
CMF2,MKHL,0.012647289504735662
CMF2,USHEC,0.022083206565477756
CMF2,VLUCL,0.007042707829306179
CMF2,DLBS,0.009434205286819583
CMF2,ULBSL,4.0349317030909245e-05
CMF2,BARUN,0.0010520827480619695
CMF2,TPC,0.013814351301162282
CMF2,SHEL,0.0032823551346445315
CMF2,MLBL,9.846713066539905e-05
CMF2,RHGCL,0.008219886718197527
CMF2,BNHC,0.02383748109932606
CMF2,KBSH,0.0025113757376354785
CMF2,MMF1,1.2070205947373098e-08
CMF2,AKPL,0.010426098845806735
CMF2,NHPC,0.0008556487338526139
CMF2,NBF3,9.92469891086098e-08
CMF2,KSBBL,0.000530090647181473
CMF2,JBLB,0.015089548535837482
CMF2,MKJC,0.006298143942624548
CMF2,NBF2,0.0099942871276837
CMF2,UMHL,0.007025061448376104
CMF2,PBD88,0.004188995789553127
CMF2,SWMF,2.8719712240644363e-05
CMF2,SPHL,0.0009644650127620438
CMF2,NICGF2,5.590295763796752e-06
CMF2,SMJC,0.0048751062210421
CMF2,BHL,0.015431126091443542
CMF2,EBLD85,0.04910546811790239
CMF2,NRM,0.01815828458889896
CMF2,SPDL,0.00016249825602156177
CMF2,USHL,0.011186673226676144
CMF2,PMHPL,0.0058051749994030575
CMF2,LBBL,0.005542266113474768
CMF2,MSHL,0.011947384021181008
CMF2,UHEWA,2.5256355829144704e-05
CMF2,SGIC,4.975863245944331e-07
CMF2,MNBBL,0.0035579241811136927
CMF2,UPCL,0.00017844633503102248
CMF2,SMHL,0.0006276291634593441
CMF2,NIBSF2,1.719615626663845e-08
CMF2,MKCL,0.009135886999882771
CMF2,MAKAR,0.009789231356814402
CMF2,NESDO,0.035347884435802224
CMF2,ILI,0.00015649982169030097
CMF2,ENL,0.033831612571711044
CMF2,AVYAN,4.935655251442954e-06
CMF2,NIBLGF,7.174177718408334e-06
CMF2,BFC,0.030854724093442663
CMF2,TAMOR,0.0046254109059469155
CMF2,SBCF,0.0017266700819959283
CMF2,AKJCL,0.008316987747972317
CMF2,ICFC,0.006186184544346982
CMF2,GLH,0.004676175603566557
CMF2,SNLI,0.0004835480051420271
CMF2,SMPDA,0.03416015185857334
CMF2,ULHC,0.015417011351058354
CMF2,HIDCLP,3.1906590277995654e-05
CMF2,DHPL,0.0002812614613794181
CMF2,HHL,0.025790216432060694
CMF2,AHPC,0.000315529432850791
CMF2,CITY,0.001697264737442348
CMF2,SADBL,0.04815446960548753
CMF2,HDHPC,0.006393943073192041
CMF2,SLCF,0.020187306312575152
CMF2,GIBF1,3.294890559707785e-12
CMF2,KDBY,3.2019299697215984e-06
CMF2,BEDC,0.03652121822949106
CMF2,KKHC,0.0010956522301362628
CMF2,RAWA,0.012555995688355106
CMF2,SPL,0.003042058182450454
CMF2,CLI,3.718108210520778e-06
CMF2,NWCL,0.018148488480047402
CMF2,RURU,0.0005694308209125002
CMF2,NYADI,0.021836593795965198
CMF2,LVF2,1.953606331686423e-08
CMF2,DOLTI,0.031528862687583266
CMF2,C30MF,4.644286266982551e-05
CMF2,HATHY,0.0008731920377686701
CMF2,TSHL,0.002173520633751594
CMF2,MEN,0.025475986658295136
CMF2,CYCL,0.04180351069141279
CMF2,GBBD85,0.029638708979669623
CMF2,KDL,0.0016784202008642566
CMF2,MCHL,0.027231701149342764
CMF2,BHPL,0.00029800240699478207
CMF2,HBL,0.024826286943201437
CMF2,MEL,0.002389812496244276
CMF2,PHCL,0.003716038976455155
CMF2,SIKLES,0.03277081118353507
CMF2,RADHI,0.03774037445449485
CMF2,NICFC,3.960455117208901e-06
CMF2,SIGS2,0.014852201206257739
CMF2,MLBS,0.0042201625068668995
CMF2,SIGS3,0.008041997322042492
CMF2,RMF2,0.00038651038492582717
CMF2,BGWT,0.018537903146352515
CMF2,H8020,0.03074467982234937
CMF2,UMRH,0.012939605769306755
CMF2,SRLI,0.012974264057735939
CMF2,PRSF,6.315713038537767e-06
CMF2,SMATA,0.010290205230872797
CMF2,MKHC,0.02472374439952589
CMF2,MEHL,0.0022365710722597274
CMF2,MHL,0.0024050082666042835
CMF2,RMF1,2.8406039167031362e-05
CMF2,MATRI,0.0174224781736558
CMF2,PPL,0.006465496936220821
SHINE,NSIF2,0.03681932781171835
SHINE,VLUCL,0.004917691563801439
SHINE,BNL,0.01753302388722269
SHINE,BOKD86,0.008310643834141538
SHINE,PBD88,0.00215067114659365
SHINE,SPHL,0.048374929422995615
SHINE,NICGF2,0.01113287919640246
SHINE,SMJC,0.010246994269621662
SHINE,NBLD85,0.025134777233017176
SHINE,EBLD86,0.005187672555598582
SHINE,NGPL,0.012648919737986156
SHINE,ENL,0.00558173651725082
SHINE,PBLD87,0.01213916856290713
SHINE,CHDC,0.039426893763890726
SHINE,SAGF,7.409897387264432e-05
SHINE,IHL,0.03296996933874211
SHINE,C30MF,0.0002117929446460813
SHINE,TSHL,0.005427751229395935
SHINE,GBBD85,2.640348325613814e-05
SHINE,CCBD88,0.004138430718210404
SHINE,NCCD86,0.024945344146219788
SHINE,CBLD88,0.016631371019472513
SHINE,NICFC,0.000255720228667029
SHINE,PSF,0.003550976178635244
SHINE,SIGS3,0.00365385182411848
SHINE,RMF2,0.004048895875473787
SHINE,PRSF,0.024968573045821365
SHINE,MATRI,0.027600106279527633
KRBL,NRN,0.03044296427461826
KRBL,SPHL,0.03394684539555325
KRBL,USHL,0.005407924796623259
KRBL,NBLD85,0.028556542099264285
KRBL,EBLD86,0.033266582891357095
KRBL,BFC,1.3241356377478472e-06
KRBL,NABBC,0.006097569144230969
KRBL,GWFD83,0.03375710105199739
KRBL,SAGF,0.0015717329089382514
KRBL,RAWA,0.015178099238920759
KRBL,C30MF,8.047097344602695e-05
KRBL,GBBD85,0.0005238380211362348
KRBL,CCBD88,0.04059353129314585
KRBL,NCCD86,0.03684525830474524
KRBL,PSF,0.0045900666457401726
KRBL,NICSF,0.001999647284688457
KRBL,PRSF,1.64580914955361e-05
KRBL,CORBL,0.04264225805907053
IGI,KSY,0.008959115192899773
IGI,NSIF2,0.00010116526306590731
IGI,CHCL,0.044573888438502435
IGI,SFEF,6.52801033778054e-09
IGI,API,0.034388924452787496
IGI,BNL,6.222297562350527e-11
IGI,BARUN,0.03041377506028606
IGI,BOKD86,0.0031940442753202363
IGI,NEPSE,0.015201932453894921
IGI,RBCL,0.014032982168817735
IGI,HLBSL,0.02365765422927136
IGI,HIDCL,0.0027737067601976114
IGI,NICGF2,0.03509359660285591
IGI,VLBS,0.01630232607237001
IGI,SMJC,0.009477833708135881
IGI,RSDC,0.011307975665183222
IGI,PMLI,0.004505687974200425
IGI,SJCL,0.02124968495756242
IGI,MAKAR,0.004653347660426937
IGI,ENL,0.003418344081431922
IGI,NIBLGF,0.011050854903584487
IGI,LLBS,0.04144230340723591
IGI,HRL,0.0004883783713157036
IGI,TAMOR,0.025472325740806198
IGI,SPIL,0.002973509637550507
IGI,PBLD87,0.008792116710084565
IGI,SNLI,0.0035328746793106378
IGI,MFIL,0.0396887776231884
IGI,NIL,0.005350192548340063
IGI,GIBF1,0.046734866319193824
IGI,MBJC,0.00013701029652484886
IGI,RHPL,0.02591170351080439
IGI,C30MF,7.297557371066909e-05
IGI,HATHY,0.0024826479248773003
IGI,TSHL,0.00930508888410713
IGI,SHPC,0.03835352362684119
IGI,STC,0.02400929769239687
IGI,GBBD85,0.0009057866694564297
IGI,CCBD88,0.02639823442112596
IGI,SANIMA,0.006490605011903109
IGI,SALICO,0.005657564767309191
IGI,SIGS3,0.0110252521703508
IGI,RMF2,0.046080475656339895
IGI,NTC,0.014049254597076231
IGI,BBC,0.00941873871821568
IGI,H8020,0.0005023424946030453
IGI,SRLI,2.9301755354637456e-07
IGI,LICN,0.01075828108429311
IGI,PRSF,4.097758720060123e-06
IGI,SMATA,0.049453513777505065
IGI,GUFL,0.02189326336187288
IGI,UAIL,0.04927619198353856
KSY,NSIF2,0.00013495491875425796
KSY,CHCL,2.755502458346466e-07
KSY,NLIC,2.1779711408669218e-06
KSY,SFEF,8.94935395237344e-07
KSY,PROFL,2.0729140358814973e-06
KSY,API,9.764734380885127e-06
KSY,MKHL,3.5735128042563067e-06
KSY,NIBD84,0.0018288298465015504
KSY,VLUCL,1.682077915612887e-05
KSY,RNLI,6.055941838245046e-07
KSY,CHL,4.078494080621968e-05
KSY,NMLBBL,0.0007161388453589258
KSY,ULBSL,1.4212154386549416e-05
KSY,BNL,0.0004063080310559823
KSY,SLBBL,0.04422620619988731
KSY,BARUN,3.02142729400718e-06
KSY,BOKD86,0.006656192304391771
KSY,GHL,7.07593941458186e-07
KSY,SICL,3.4089526793432244e-06
KSY,USLB,6.19194902184548e-05
KSY,SHEL,1.154286774746542e-06
KSY,CKHL,3.2576264463392447e-06
KSY,NICA,6.48327668608293e-07
KSY,MLBL,3.380431765342837e-07
KSY,HBLD86,0.001644552262935309
KSY,ALBSL,2.5911573997633635e-06
KSY,RHGCL,2.6011022642529835e-05
KSY,MSLB,3.0476502893308347e-05
KSY,KBSH,3.903784322819035e-05
KSY,MMF1,1.6795876973441494e-06
KSY,AKPL,3.2438155125147323e-06
KSY,NHPC,2.019147023488062e-06
KSY,NEPSE,1.3420455911329094e-07
KSY,NBF3,7.160577052862608e-07
KSY,TRH,1.7854911936849157e-06
KSY,RBCL,6.349175061197551e-06
KSY,LBBLD89,0.037610653403154955
KSY,KSBBL,1.3222218692409742e-08
KSY,JBLB,1.0163981228344487e-06
KSY,SAPDBL,2.0707783915528777e-06
KSY,HLI,5.439773382318963e-06
KSY,NBF2,5.000663130284382e-06
KSY,UMHL,1.3493700152521724e-06
KSY,PBD88,0.01602260019867335
KSY,NRN,4.137319427406261e-07
KSY,SWMF,3.173917461269748e-05
KSY,SPHL,0.025849398672800318
KSY,HIDCL,3.5727553348481784e-06
KSY,NICGF2,2.4040788739496147e-05
KSY,SMJC,0.024338900560797294
KSY,SMFBS,7.855305223046098e-05
KSY,BHL,5.415773983445652e-06
KSY,NRM,9.324366250965915e-06
KSY,SPDL,6.913780391518739e-07
KSY,USHL,4.069140818944122e-05
KSY,FOWAD,2.3141888075808407e-08
KSY,PMHPL,3.579634472539952e-06
KSY,MLBBL,4.9368757214892194e-05
KSY,NIBLSTF,0.0006888323628580036
KSY,NBLD85,0.02566458374800878
KSY,NMB50,2.3531485543063758e-07
KSY,SGHC,2.877083298482165e-06
KSY,LBBL,6.477771183514185e-08
KSY,MSHL,3.6540772083974525e-05
KSY,EBLD86,0.01619796951341036
KSY,LEC,5.893373419788469e-06
KSY,RSDC,6.532321372698613e-05
KSY,SIFC,1.1641060485388041e-06
KSY,SGIC,4.86506622457342e-07
KSY,MNBBL,2.708405673938808e-07
KSY,PMLI,8.656356613452147e-09
KSY,SAEF,1.1882406723457462e-06
KSY,NGPL,0.009792165705235913
KSY,UPCL,1.5110405332917569e-06
KSY,GRDBL,3.181831029498851e-05
KSY,NIBSF2,0.0017356366181492148
KSY,MKCL,0.01360745187666328
KSY,SJCL,6.802056304259053e-06
KSY,SEF,5.615325624420344e-07
KSY,MAKAR,8.710398238971217e-06
KSY,PCBL,2.3079452675600642e-08
KSY,ILI,5.384178749125364e-06
KSY,NMFBS,4.943469407988487e-06
KSY,PRVU,2.566690113890283e-07
KSY,ENL,7.788977925979247e-06
KSY,NIBLGF,4.268065846650798e-05
KSY,BFC,0.01417122150328315
KSY,NICBF,0.00010332472724144017
KSY,RLFL,0.014041337618212048
KSY,HRL,7.3015234089336816e-06
KSY,TAMOR,0.0023760554954949695
KSY,NRIC,2.288665802399871e-06
KSY,SPIL,3.7695136360631014e-06
KSY,LSL,2.657068277684486e-07
KSY,EBL,1.255352184328873e-06
KSY,SBCF,8.589796714606111e-06
KSY,NABBC,0.00032137673003956483
KSY,AKJCL,2.478743693066497e-07
KSY,SWBBL,1.2168909115617393e-07
KSY,ICFC,0.002232840083310382
KSY,GLH,7.234058267057871e-05
KSY,SNLI,2.7038537369025035e-07
KSY,MFIL,0.0031865490138239506
KSY,HDL,0.0005685708999264155
KSY,SMPDA,0.003990420212376316
KSY,HEI,6.343353247794415e-06
KSY,GBIME,1.905521476941074e-07
KSY,EDBL,5.571847432119179e-06
KSY,NIL,4.7408909835204043e-07
KSY,DHPL,4.797817425742479e-06
KSY,PPCL,4.328620575220005e-05
KSY,NUBL,2.491093753391684e-05
KSY,SINDU,9.618381677205629e-06
KSY,SFCL,0.016794061662985298
KSY,HHL,2.612309470950291e-05
KSY,SHL,2.1015614956414023e-06
KSY,FMDBL,1.041317870329652e-05
KSY,AHPC,4.398136627099906e-06
KSY,CITY,3.055152197349611e-06
KSY,SADBL,6.154785691859352e-08
KSY,SFMF,8.176159269804162e-08
KSY,GBBL,4.499603691154032e-08
KSY,NIFRA,1.7413748944620693e-06
KSY,CHDC,9.268114528006468e-06
KSY,CZBIL,3.8817066461772674e-08
KSY,HDHPC,1.3743237340417012e-06
KSY,SLCF,3.900140008611625e-06
KSY,KBL,2.341372880947879e-07
KSY,GFCL,0.02766986040875548
KSY,GIBF1,3.7955098482903486e-06
KSY,NFS,1.0147375608098228e-05
KSY,KDBY,0.0002585558122023922
KSY,MBJC,3.122460534342768e-05
KSY,SAGF,8.096123330896796e-05
KSY,KSBBLD87,0.019573161019209848
KSY,BEDC,1.1270030488817353e-06
KSY,KKHC,1.3058343240984753e-06
KSY,NLICL,2.964637820378075e-06
KSY,SLBSL,0.0017316227724996226
KSY,RHPL,2.188973612653599e-06
KSY,SPL,6.946878670323641e-06
KSY,CLI,1.4262480561266094e-07
KSY,NWCL,9.92681923652472e-06
KSY,RURU,3.335219829254563e-07
KSY,LVF2,0.0378059097312873
KSY,MBL,2.938211796632062e-08
KSY,BPCL,3.6422930808651804e-06
KSY,HPPL,0.038506017368127324
KSY,IHL,0.044627277128081004
KSY,HURJA,2.6236590413975577e-05
KSY,CIT,2.4159772925299013e-06
KSY,MLBSL,6.794246983071543e-06
KSY,C30MF,4.102886605805584e-06
KSY,HATHY,4.6416615641341055e-06
KSY,CGH,0.00026585300232716925
KSY,GMFIL,0.0032874153398589527
KSY,SHPC,3.5448138199291157e-06
KSY,MEN,3.000281414143191e-05
KSY,MPFL,0.04631128286949699
KSY,STC,5.054290687028447e-07
KSY,JOSHI,0.0015463623094017422
KSY,CCBD88,0.00025821055681739393
KSY,MMKJL,6.556633041520478e-06
KSY,MCHL,0.007099897744032586
KSY,NICGF,7.345722594273105e-06
KSY,CBLD88,0.02113884606984766
KSY,UPPER,3.8106633144341073e-06
KSY,PRIN,4.633846589224513e-07
KSY,HBL,4.924890888383977e-08
KSY,MEL,2.5839901926367767e-06
KSY,SBL,1.9512534375498677e-08
KSY,NICL,1.662401130697235e-07
KSY,PHCL,0.00012254142589215893
KSY,SMB,1.1971792318190098e-05
KSY,RADHI,2.0936050890384103e-06
KSY,SANIMA,1.1869916202612919e-08
KSY,SALICO,4.2491052794263395e-06
KSY,NICFC,0.0005729832062786353
KSY,UNL,1.7906565493944953e-06
KSY,NICSF,0.030697420728990732
KSY,HEIP,0.0005430993968413765
KSY,NABIL,1.8189013064997165e-07
KSY,SKBBL,3.854617643228774e-07
KSY,OHL,2.831595530237134e-06
KSY,SIGS2,5.000393688925276e-05
KSY,ADBL,3.6141125661153145e-08
KSY,RIDI,4.6801745641152615e-07
KSY,SBI,1.1318662528678865e-07
KSY,SIGS3,4.634777177897324e-05
KSY,NIMB,7.920259019792132e-08
KSY,RMF2,6.448130248447109e-05
KSY,NTC,1.9958624672311063e-06
KSY,BBC,9.88842885570406e-06
KSY,H8020,5.114302265750479e-09
KSY,UMRH,1.1999261896239318e-05
KSY,SRLI,2.477213154637269e-06
KSY,LICN,9.849401125063656e-06
KSY,PRSF,9.855347168217393e-06
KSY,NBL,4.810163890625084e-08
KSY,CFCL,1.470885782047102e-07
KSY,NLG,7.324865810573575e-05
KSY,SBD87,0.023510281472317318
KSY,CBBL,9.965018526799283e-08
KSY,MEHL,0.03662361896031631
KSY,MHL,6.295743138582592e-07
KSY,NMB,1.7091881717718227e-08
KSY,SHIVM,0.020533135747803924
KSY,RMF1,3.926323133582835e-06
KSY,MATRI,0.002851320756476312
KSY,UAIL,6.9506011490245485e-06
KSY,BNT,0.00011067636871897741
KSY,CORBL,4.230663320149419e-05
NSIF2,PROFL,0.015394889227420596
NSIF2,NMLBBL,0.0029773640749151493
NSIF2,ULBSL,0.015896347480585125
NSIF2,KEF,3.0167873246116203e-06
NSIF2,SLBBL,6.9528297658158164e-06
NSIF2,GILB,0.03996527683470883
NSIF2,MLBL,0.00021407505184542535
NSIF2,WNLB,0.008071699322013176
NSIF2,NEPSE,0.0006193999804771774
NSIF2,NBF3,0.04442019137912293
NSIF2,TRH,0.004118007899526727
NSIF2,KSBBL,1.7031768203782426e-05
NSIF2,JBLB,0.00681233526952383
NSIF2,SAPDBL,0.01827935114708806
NSIF2,NBF2,0.012845457799004407
NSIF2,NRN,0.002279071455567014
NSIF2,SWMF,0.0001228682951877201
NSIF2,SMFBS,0.0175495567997108
NSIF2,MLBBL,0.01973364993815558
NSIF2,JFL,0.010028966742687955
NSIF2,NMB50,0.0004428849740023453
NSIF2,LBBL,3.2512175244336672e-06
NSIF2,RSDC,0.007654118218637358
NSIF2,SIFC,0.00013257921315091347
NSIF2,SAEF,0.03082943170954163
NSIF2,GRDBL,0.0048992723915054345
NSIF2,SMHL,0.034910719283157275
NSIF2,PCBL,0.034189786794524335
NSIF2,NMFBS,0.021555804086505745
NSIF2,ENL,0.010830656552393236
NSIF2,AVYAN,0.006747746708732444
NSIF2,NIBLGF,1.747393642028562e-07
NSIF2,BFC,0.0020385823946646284
NSIF2,RLFL,0.00012515303956319452
NSIF2,NRIC,0.03845516301615741
NSIF2,SPIL,4.998603302458252e-07
NSIF2,SBCF,2.645080194565471e-06
NSIF2,NABBC,0.016599185517360636
NSIF2,AKJCL,0.04182195963027195
NSIF2,SWBBL,2.4280415359515565e-05
NSIF2,ICFC,0.00010500537855292707
NSIF2,MFIL,0.0003013715063603178
NSIF2,KMCDB,0.02246918211515744
NSIF2,HEI,7.467828887780938e-06
NSIF2,EDBL,0.033979253663599766
NSIF2,NIL,0.023140730821683962
NSIF2,NUBL,0.0006892062147559186
NSIF2,SINDU,0.049829828279198365
NSIF2,ADBLD83,0.006367593058456393
NSIF2,SHL,0.0005167617647060241
NSIF2,FMDBL,2.11206601626569e-06
NSIF2,SADBL,0.00014148200653845797
NSIF2,SFMF,7.645819618909965e-06
NSIF2,GBBL,0.0008410561594224003
NSIF2,CHDC,0.008703480024323298
NSIF2,SLCF,3.9155189297942434e-05
NSIF2,GFCL,0.030392479663344296
NSIF2,GIBF1,0.036217406565329846
NSIF2,NFS,0.0013026328833509243
NSIF2,KDBY,0.03474193037729315
NSIF2,NMBMF,0.030028167742640513
NSIF2,SAGF,0.0010083705791019664
NSIF2,SLBSL,0.024183813504074673
NSIF2,SPL,0.014678159954845124
NSIF2,LVF2,4.858279643767074e-07
NSIF2,ACLBSL,0.022707951461086822
NSIF2,CIT,4.0083658604487807e-07
NSIF2,C30MF,5.962258181983368e-05
NSIF2,GMFIL,6.519906912259087e-05
NSIF2,TSHL,0.009583706402269453
NSIF2,SHPC,0.04990487102596367
NSIF2,MPFL,0.000812651584034009
NSIF2,STC,5.3180730473242396e-05
NSIF2,GBBD85,0.015807556995513148
NSIF2,KDL,1.982037201803893e-06
NSIF2,MMKJL,0.0426187175425952
NSIF2,CBLD88,0.023155298110745876
NSIF2,PRIN,0.016222848623366124
NSIF2,BHPL,0.021809341261440917
NSIF2,SIKLES,0.02170733902174285
NSIF2,SMB,0.007938857790998042
NSIF2,SANIMA,0.0049821885151089965
NSIF2,PSF,0.000247511622776405
NSIF2,NHDL,0.015934777023411575
NSIF2,NICSF,0.008983572567638298
NSIF2,NICAD8283,0.023325371721373514
NSIF2,SKBBL,0.001014256042779478
NSIF2,OHL,6.60465856552e-06
NSIF2,SIGS2,0.011192948111834881
NSIF2,ADBL,0.026586463071213935
NSIF2,MLBS,0.036580018253435216
NSIF2,SIGS3,0.01319808712305382
NSIF2,RMF2,3.0520584279588476e-05
NSIF2,NTC,0.04803215139270416
NSIF2,BBC,3.0180577131818168e-05
NSIF2,PRSF,0.005470281205501588
NSIF2,SMATA,0.034368207882889225
NSIF2,CFCL,9.693197643081302e-05
NSIF2,MHL,0.03801180408944669
NSIF2,SHIVM,0.00015231596040341278
NSIF2,RMF1,0.04399786655553744
NSIF2,UAIL,9.544051084145986e-06
NSIF2,BNT,0.03435659153326776
NSIF2,CORBL,0.030202321054947075
CHCL,SFEF,8.311184217297584e-09
CHCL,EHPL,0.02071877951083485
CHCL,MFLD85,0.04670606737095643
CHCL,MSLB,0.036288087650221186
CHCL,SAPDBL,0.049994966533777906
CHCL,SAND2085,0.013613642269537993
CHCL,USHL,0.0261703656302039
CHCL,ICFCD83,0.041114399979949375
CHCL,RSDC,0.02579458266978122
CHCL,PBLD84,0.0019038837009949857
CHCL,SRBLD83,0.03643160987976217
CHCL,BFC,0.0003136797722140476
CHCL,NBLD82,0.011561679076577876
CHCL,MFIL,0.014746509073700302
CHCL,HDL,0.005855529524081869
CHCL,SFCL,0.0011421398417505418
CHCL,SADBL,0.033029677707956034
CHCL,GIBF1,0.026873855158047837
CHCL,SAGF,0.007076982537339666
CHCL,C30MF,0.02332756877846007
CHCL,TSHL,0.004008209431824387
CHCL,STC,0.0012124797753889076
CHCL,CBLD88,0.04876664133322305
CHCL,MEL,0.04727126169275506
CHCL,NICFC,0.024414561982461263
CHCL,SIGS3,0.045818839372107185
CHCL,NIMB,0.03582843329311959
CHCL,BBC,0.0059481948519978945
CHCL,PRSF,0.043071965493008325
CHCL,CFCL,0.007280911087530577
CHCL,GUFL,0.010252719286975118
NLIC,VLUCL,0.0005768526194082352
NLIC,ULBSL,0.01982264272249315
NLIC,TPC,0.0016040827799029768
NLIC,WNLB,2.736191347235907e-06
NLIC,BNHC,0.010048310952531723
NLIC,JBLB,0.008431600340209594
NLIC,MKJC,0.003855571731305755
NLIC,BHL,0.024478141468498162
NLIC,PMLI,0.0003013471723752019
NLIC,MKCL,0.04534514947036486
NLIC,ENL,0.025289012490683525
NLIC,NIBLGF,0.011534716208941647
NLIC,HRL,0.0009086510929492572
NLIC,NRIC,0.03983311141690091
NLIC,CITY,0.030804090456864077
NLIC,KBL,0.03148602485349792
NLIC,GIBF1,0.010227729336695567
NLIC,MBJC,0.005466799281840165
NLIC,RURU,0.017781712535005958
NLIC,NYADI,0.0045093462148632696
NLIC,CGH,6.0024653336382255e-05
NLIC,CBLD88,0.04058095857361219
NLIC,MLBS,0.001963839750450135
NLIC,H8020,5.8208527560288724e-05
NLIC,SRLI,0.02509878258059108
SFEF,EHPL,7.745083535932857e-05
