Date,LTP,Change,High,Low,Open,Quantity,Turnover
2018/08/21,107.00,-4.54,109.00,105.00,109.00,"1,015","107,559.00"
2018/08/20,110.00,0,110.00,110.00,110.00,632,"69,520.00"
2018/08/19,110.00,-2.65,111.00,110.00,111.00,540,"59,620.00"
2018/08/16,114.00,-3.42,116.00,113.00,116.00,"2,752","316,557.00"
2018/08/15,117.00,1.74,117.00,111.00,113.00,"7,433","838,043.00"
2018/08/14,115.00,5.5,115.00,107.00,109.00,"9,174","996,171.00"
2018/08/13,109.00,3.81,109.00,103.00,103.00,"6,307","663,936.00"
2018/08/12,105.00,-1.87,107.00,105.00,107.00,430,"45,370.00"
2018/08/09,107.00,1.9,107.00,107.00,107.00,310,"33,170.00"
2018/08/08,105.00,-1.87,107.00,104.00,107.00,"2,977","314,987.00"
2018/08/07,107.00,0,107.00,107.00,107.00,"1,752","187,464.00"
2018/08/06,107.00,1.9,107.00,107.00,107.00,60,"6,420.00"
2018/08/05,105.00,0,105.00,103.00,105.00,"4,127","433,315.00"
2018/08/02,105.00,-3.67,109.00,105.00,108.00,625,"67,025.00"
2018/08/01,109.00,0,109.00,107.00,107.00,430,"46,452.00"
2018/07/31,109.00,1.87,109.00,105.00,107.00,292,"30,972.00"
2018/07/29,107.00,-3.6,109.00,107.00,109.00,229,"24,561.00"
2018/07/26,111.00,0,111.00,111.00,111.00,17,"1,887.00"
2018/07/25,111.00,-2.63,112.00,111.00,112.00,"4,218","468,698.00"
2018/07/24,114.00,7.55,116.00,108.00,108.00,280,"32,000.00"
2018/07/23,106.00,-3.64,108.00,106.00,108.00,920,"99,320.00"
2018/07/22,109.00,0.92,110.00,110.00,110.00,60,"6,590.00"
2018/07/17,109.00,2.83,109.00,105.00,105.00,"11,820","1,254,300.00"
2018/07/15,106.00,0.95,106.00,105.00,105.00,"1,013","106,377.00"
2018/07/12,106.00,-1.87,107.00,104.00,107.00,"4,439","469,314.00"
2018/07/11,107.00,-1.83,107.00,107.00,107.00,400,"42,800.00"
2018/07/09,109.00,-1.8,109.00,109.00,109.00,33,"3,597.00"
2018/07/05,111.00,3.74,111.00,109.00,109.00,640,"70,020.00"
2018/07/04,107.00,1.9,107.00,105.00,107.00,"3,732","399,240.00"
2018/07/03,106.00,0.96,107.00,105.00,105.00,"7,454","785,074.00"
2018/07/01,106.00,-3.7,106.00,104.00,106.00,365,"38,474.00"
2018/06/28,108.00,-1.82,112.00,108.00,112.00,690,"75,080.00"
2018/06/27,110.00,0.92,111.00,110.00,111.00,67,"7,420.00"
2018/06/25,109.00,2.83,110.00,108.00,108.00,210,"22,820.00"
2018/06/24,106.00,-1.85,107.00,106.00,106.00,"7,073","756,788.00"
2018/06/21,108.00,-0.92,108.00,107.00,107.00,"10,187","1,090,059.00"
2018/06/20,109.00,0,109.00,109.00,109.00,100,"10,900.00"
2018/06/19,109.00,-1.8,109.00,109.00,109.00,500,"54,500.00"
2018/06/18,111.00,-1.77,111.00,111.00,111.00,100,"11,100.00"
2018/06/17,113.00,0.89,113.00,108.00,110.00,306,"33,712.00"
2018/06/14,112.00,3.7,112.00,108.00,110.00,574,"63,340.00"
2018/06/13,108.00,0,109.00,106.00,106.00,"2,259","242,812.00"
2018/06/12,108.00,1.89,108.00,106.00,106.00,"3,605","382,150.00"
2018/06/11,106.00,-3.64,110.00,106.00,110.00,"4,384","475,540.00"
2018/06/10,110.00,-1.79,111.00,110.00,111.00,"1,018","112,980.00"
2018/06/07,112.00,-1.75,112.00,112.00,112.00,93,"10,416.00"
2018/06/03,114.00,-2.56,116.00,114.00,116.00,903,"103,239.00"
2018/05/31,117.00,1.74,117.00,117.00,117.00,55,"6,435.00"
2018/05/30,115.00,-0.86,115.00,113.00,114.00,"2,104","239,924.00"
2018/05/29,116.00,0,116.00,116.00,116.00,"9,943","1,153,388.00"
2018/05/28,116.00,1.75,116.00,112.00,114.00,"1,027","119,044.00"
2018/05/27,116.00,-1.72,116.00,114.00,115.00,"1,004","115,532.00"
2018/05/24,116.00,1.75,116.00,116.00,114.00,310,"35,960.00"
2018/05/23,114.00,-0.87,115.00,114.00,115.00,"7,709","885,746.00"
2018/05/22,115.00,0.88,116.00,115.00,116.00,439,"50,785.00"
2018/05/21,115.00,-0.87,117.00,114.00,117.00,665,"76,950.00"
2018/05/20,115.00,-1.71,115.00,115.00,115.00,600,"69,000.00"
2018/05/16,117.00,1.74,117.00,117.00,117.00,100,"11,700.00"
2018/05/15,115.00,-1.71,116.00,115.00,116.00,131,"15,165.00"
2018/05/14,117.00,-4.1,122.00,116.00,122.00,"1,372","162,858.00"
2018/05/10,122.00,0.83,122.00,120.00,121.00,"17,599","2,112,173.00"
2018/05/09,121.00,-1.63,124.00,121.00,123.00,437,"53,107.00"
2018/05/08,123.00,0,125.00,123.00,125.00,210,"26,230.00"
2018/05/07,123.00,0,125.00,123.00,125.00,642,"79,650.00"
2018/05/06,123.00,-1.6,125.00,123.00,125.00,146,"18,094.00"
2018/05/03,125.00,3.31,125.00,122.00,123.00,545,"66,970.00"
2018/05/02,121.00,-1.63,121.00,119.00,123.00,"1,303","155,807.00"
2018/04/29,123.00,-3.91,126.00,123.00,126.00,831,"102,943.00"
2018/04/26,128.00,-4.48,133.00,128.00,133.00,177,"22,933.00"
2018/04/24,134.00,1.52,134.00,132.00,134.00,212,"28,308.00"
2018/04/23,132.00,-1.49,136.00,132.00,134.00,"3,450","459,700.00"
2018/04/22,134.00,4.69,134.00,130.00,128.00,616,"80,389.00"
2018/04/19,129.00,-0.78,134.00,128.00,131.00,"3,348","433,417.00"
2018/04/18,129.00,3.2,129.00,121.00,124.00,"1,960","242,990.00"
2018/04/17,125.00,0.81,126.00,122.00,124.00,"17,154","2,135,181.00"
2018/04/16,124.00,7.83,124.00,116.00,116.00,627,"73,188.00"
2018/04/15,115.00,-0.86,116.00,115.00,116.00,168,"19,330.00"
2018/04/12,116.00,0,118.00,116.00,118.00,"1,131","132,396.00"
2018/04/11,117.00,-4.92,122.00,116.00,120.00,"2,669","313,359.00"
2018/04/10,122.00,1.67,126.00,122.00,122.00,"1,154","141,948.00"
2018/04/09,120.00,-4.76,124.00,120.00,124.00,588,"71,370.00"
2018/04/08,126.00,1.61,126.00,124.00,124.00,"1,753","219,372.00"
2018/04/05,124.00,3.33,126.00,120.00,122.00,"2,679","329,850.00"
2018/04/03,120.00,0,120.00,120.00,120.00,200,"24,000.00"
2018/04/02,120.00,1.69,120.00,119.00,119.00,"4,460","533,350.00"
2018/04/01,118.00,-2.48,120.00,118.00,120.00,350,"41,600.00"
2018/03/29,121.00,2.54,121.00,119.00,119.00,357,"42,643.00"
2018/03/28,118.00,0.85,120.00,116.00,118.00,"2,865","337,795.00"
2018/03/27,117.00,1.74,117.00,111.00,113.00,550,"63,350.00"
2018/03/26,116.00,-4.17,122.00,115.00,122.00,"5,070","605,560.00"
2018/03/22,122.00,0.84,124.00,119.00,119.00,"30,650","3,675,500.00"
2018/03/21,119.00,-3.25,123.00,119.00,123.00,"2,463","297,369.00"
2018/03/20,123.00,0,124.00,121.00,123.00,"3,940","483,485.00"
2018/03/19,123.00,0,123.00,122.00,123.00,"21,754","2,675,602.00"
2018/03/18,123.00,0.82,124.00,123.00,124.00,150,"18,550.00"
2018/03/15,122.00,-1.61,122.00,120.00,122.00,238,"28,836.00"
2018/03/14,123.00,1.64,124.00,122.00,122.00,842,"104,324.00"
2018/03/13,122.00,-1.61,124.00,122.00,124.00,424,"51,968.00"
2018/03/11,124.00,-1.59,126.00,122.00,126.00,"1,627","201,374.00"
2018/03/07,126.00,0,130.00,126.00,128.00,"2,037","257,142.00"
2018/03/06,126.00,1.61,126.00,122.00,123.00,"4,391","542,404.00"
2018/03/05,124.00,0,128.00,122.00,126.00,"23,711","2,914,802.00"
2018/03/04,124.00,-4.62,128.00,121.00,128.00,"9,470","1,169,110.00"
2018/02/28,130.00,-3.7,133.00,130.00,133.00,493,"64,566.00"
2018/02/27,135.00,5.47,136.00,130.00,130.00,318,"42,400.00"
2018/02/26,128.00,-3.76,135.00,128.00,135.00,"1,812","236,420.00"
2018/02/25,133.00,-2.94,135.00,132.00,135.00,"2,069","315,802.00"
2018/02/22,136.00,0,136.00,136.00,136.00,29,"3,944.00"
2018/02/21,136.00,0.74,138.00,136.00,137.00,211,"28,797.00"
2018/02/20,135.00,-2.88,137.00,135.00,137.00,"1,476","201,540.00"
2018/02/18,139.00,-2.8,141.00,139.00,143.00,518,"73,002.00"
2018/02/15,143.00,5.15,143.00,135.00,135.00,"13,474","1,828,430.00"
2018/02/14,136.00,-1.45,139.00,136.00,139.00,"2,307","315,819.00"
2018/02/12,138.00,1.47,138.00,138.00,138.00,200,"27,600.00"
2018/02/11,136.00,0,136.00,136.00,136.00,80,"10,880.00"
2018/02/08,136.00,-3.55,139.00,136.00,139.00,"1,351","186,808.00"
2018/02/07,141.00,5.22,141.00,135.00,136.00,213,"29,420.00"
2018/02/06,134.00,-0.74,137.00,134.00,135.00,"3,596","484,724.00"
2018/02/05,135.00,-2.88,138.00,135.00,138.00,"2,484","338,710.00"
2018/02/04,139.00,-2.11,140.00,136.00,140.00,"2,672","370,946.00"
2018/02/01,142.00,-1.39,144.00,142.00,144.00,870,"125,244.00"
2018/01/31,144.00,5.88,144.00,136.00,136.00,"1,060","147,632.00"
2018/01/29,136.00,-1.45,138.00,136.00,138.00,730,"99,318.00"
2018/01/25,140.00,-1.41,141.00,140.00,141.00,"1,429","201,253.00"
2018/01/24,142.00,2.9,142.00,139.00,140.00,"1,310","183,900.00"
2018/01/23,138.00,-4.83,143.00,135.00,143.00,"8,684","1,191,273.00"
2018/01/22,145.00,-0.68,146.00,144.00,146.00,87,"12,659.00"
2018/01/21,146.00,2.1,146.00,142.00,143.00,"2,860","410,387.00"
2018/01/17,143.00,0,143.00,141.00,141.00,28,"3,968.00"
2018/01/16,143.00,1.42,148.00,141.00,141.00,"26,386","3,779,624.00"
2018/01/10,141.00,-2.08,143.00,140.00,142.00,"1,758","248,190.00"
2018/01/09,144.00,-3.36,150.00,143.00,149.00,578,"84,004.00"
2018/01/08,149.00,0.68,150.00,149.00,150.00,390,"58,135.00"
2018/01/07,148.00,2.78,148.00,146.00,146.00,"6,236","911,456.00"
2018/01/04,144.00,-0.69,144.00,143.00,143.00,100,"14,350.00"
2018/01/02,145.00,0,147.00,145.00,145.00,"1,540","224,720.00"
2018/01/01,144.00,3.57,145.00,141.00,142.00,"4,765","672,143.00"
2017/12/31,140.00,-4.11,144.00,140.00,144.00,"1,619","228,636.00"
2017/12/28,146.00,0,148.00,144.00,146.00,"2,598","378,548.00"
2017/12/27,146.00,-3.31,150.00,146.00,148.00,"3,673","543,728.00"
2017/12/24,155.00,-0.64,155.00,153.00,153.00,332,"51,328.00"
2017/12/21,156.00,-1.27,161.00,156.00,161.00,827,"129,839.00"
2017/12/20,158.00,-1.25,160.00,157.00,160.00,"1,611","254,652.00"
2017/12/19,160.00,1.27,162.00,156.00,156.00,"2,826","444,902.00"
2017/12/18,158.00,-3.66,161.00,158.00,161.00,635,"100,480.00"
2017/12/17,164.00,-0.61,164.00,159.00,162.00,801,"128,732.00"
2017/12/14,160.00,-1.85,160.00,159.00,160.00,200,"288,053.00"
2017/12/13,162.00,-1.22,162.00,159.00,162.00,"16,136","2,570,453.00"
2017/12/12,162.00,1.86,164.00,157.00,159.00,"4,742","759,451.00"
2017/12/11,161.00,-3.59,164.00,158.00,164.00,50,"8,050.00"
2017/12/10,167.00,0,170.00,163.00,170.00,"5,235","859,948.00"
2017/12/06,167.00,1.83,167.00,160.00,161.00,"4,289","709,399.00"
2017/12/05,164.00,0,165.00,160.00,161.00,"5,193","841,278.00"
2017/12/04,164.00,-1.2,164.00,160.00,163.00,"6,307","1,016,165.00"
2017/11/30,166.00,1.84,166.00,160.00,163.00,"3,519","570,887.00"
2017/11/29,163.00,3.82,163.00,158.00,160.00,"1,183","190,406.00"
2017/11/28,157.00,-1.26,162.00,157.00,157.00,"5,455","871,257.00"
2017/11/27,159.00,-1.85,160.00,156.00,160.00,"2,470","391,490.00"
2017/11/26,162.00,0.62,162.00,158.00,161.00,611,"96,794.00"
2017/11/23,161.00,4.55,163.00,157.00,154.00,"3,105","500,250.00"
2017/11/22,154.00,-0.65,154.00,151.00,154.00,"1,523","232,755.00"
2017/11/21,155.00,-1.27,162.00,152.00,156.00,"7,674","1,186,650.00"
2017/11/20,157.00,-1.26,159.00,157.00,158.00,"3,854","605,882.00"
2017/11/19,159.00,-2.45,164.00,158.00,163.00,"6,038","960,302.00"
2017/11/16,163.00,-1.81,166.00,160.00,164.00,"10,555","1,700,287.00"
2017/11/15,166.00,-3.49,169.00,166.00,169.00,361,"60,019.00"
2017/11/14,172.00,2.99,172.00,165.00,165.00,979,"164,616.00"
2017/11/13,167.00,1.21,168.00,162.00,162.00,235,"38,957.00"
2017/11/12,165.00,-1.79,165.00,159.00,168.00,"7,676","1,232,308.00"
2017/11/09,167.00,1.2,168.00,161.00,164.00,"2,958","481,212.00"
2017/11/08,166.00,-4.05,170.00,166.00,170.00,"1,532","257,265.00"
2017/11/07,173.00,0.58,174.00,170.00,174.00,"1,285","219,056.00"
2017/11/06,172.00,1.18,173.00,168.00,170.00,"1,253","214,440.00"
2017/11/05,170.00,-5.56,178.00,169.00,178.00,"41,072","6,996,809.00"
2017/11/02,180.00,-1.1,184.00,179.00,181.00,"9,104","1,651,271.00"
2017/11/01,182.00,-3.7,186.00,182.00,186.00,"3,375","626,283.00"
2017/10/31,189.00,4.42,190.00,182.00,182.00,"7,263","1,349,910.00"
2017/10/30,181.00,1.12,183.00,179.00,179.00,"2,760","496,010.00"
2017/10/25,179.00,-3.24,182.00,179.00,182.00,88,"15,782.00"
2017/10/24,185.00,-0.54,185.00,185.00,186.00,90,"16,650.00"
2017/10/22,186.00,1.64,186.00,186.00,186.00,100,"18,600.00"
2017/10/16,183.00,-1.61,189.00,183.00,189.00,610,"113,190.00"
2017/10/15,186.00,2.76,186.00,183.00,183.00,"6,095","1,115,670.00"
2017/10/12,181.00,0,184.00,179.00,181.00,"9,786","1,759,314.00"
2017/10/11,182.00,-5.24,188.00,181.00,188.00,"2,585","474,181.00"
2017/10/10,191.00,-0.52,191.00,185.00,189.00,"5,079","949,255.00"
2017/10/09,192.00,0,192.00,189.00,189.00,30,"5,730.00"
2017/10/04,192.00,0.52,192.00,192.00,192.00,36,"6,912.00"
2017/09/26,191.00,-1.55,191.00,191.00,191.00,31,"5,921.00"
2017/09/25,194.00,-2.51,196.00,194.00,196.00,"5,408","1,056,612.00"
2017/09/20,199.00,1.02,204.00,196.00,200.00,200,"39,760.00"
2017/09/18,197.00,1.55,199.00,196.00,197.00,"18,388","3,623,346.00"
2017/09/17,194.00,3.19,194.00,185.00,191.00,"3,747","700,600.00"
2017/09/14,188.00,1.08,189.00,185.00,189.00,"1,008","188,758.00"
2017/09/13,186.00,1.64,186.00,184.00,186.00,601,"111,766.00"
2017/09/12,183.00,-2.14,184.00,180.00,184.00,"14,853","2,690,990.00"
2017/09/11,187.00,3.89,189.00,180.00,180.00,"3,199","590,364.00"
2017/09/10,180.00,-3.74,187.00,180.00,187.00,848,"154,136.00"
2017/09/07,187.00,1.08,188.00,185.00,186.00,"1,995","371,805.00"
2017/09/06,185.00,-3.14,188.00,182.00,188.00,"5,167","951,434.00"
2017/09/04,192.00,-2.05,194.00,191.00,194.00,"16,514","3,203,114.00"
2017/08/28,195.00,2.09,195.00,192.00,192.00,308,"59,826.00"
2017/08/27,191.00,-1.55,191.00,191.00,194.00,151,"28,841.00"
2017/08/23,191.00,-0.52,191.00,190.00,190.00,97,"18,496.00"
2017/08/22,192.00,-2.04,195.00,192.00,195.00,"1,042","200,314.00"
2017/08/21,197.00,-1.01,197.00,196.00,197.00,"1,606","315,382.00"
2017/08/20,198.00,-1.49,198.00,197.00,197.00,"1,194","235,518.00"
2017/08/17,201.00,-1.47,201.00,201.00,201.00,150,"30,150.00"
2017/08/16,204.00,0.49,208.00,199.00,199.00,"25,977","5,290,135.00"
2017/08/15,203.00,-0.98,207.00,199.00,201.00,"12,986","2,632,134.00"
2017/08/13,205.00,4.06,213.00,195.00,196.00,"16,213","3,267,671.00"
2017/08/10,197.00,-1.99,200.00,197.00,200.00,"6,350","1,251,250.00"
2017/08/09,201.00,2.03,208.00,194.00,195.00,"10,028","2,000,682.00"
2017/08/07,197.00,2.07,204.00,194.00,194.00,"19,474","3,867,296.00"
2017/08/06,193.00,1.05,193.00,190.00,193.00,500,"95,411.00"
2017/08/03,191.00,-2.55,199.00,191.00,196.00,642,"123,194.00"
2017/08/02,196.00,-0.51,204.00,192.00,198.00,"7,699","1,522,018.00"
2017/08/01,195.00,3.14,201.00,190.00,190.00,"6,428","1,236,169.00"
2017/07/31,191.00,-1.04,192.00,187.00,192.00,"10,826","2,058,353.00"
2017/07/30,193.00,-0.51,194.00,188.00,194.00,"7,060","1,345,440.00"
2017/07/27,194.00,0,194.00,188.00,191.00,"4,759","905,136.00"
2017/07/26,194.00,6.01,194.00,178.00,184.00,"3,491","647,104.00"
2017/07/25,183.00,1.67,183.00,180.00,183.00,"6,793","1,225,053.00"
2017/07/24,180.00,-6.25,189.00,180.00,189.00,"9,006","1,652,295.00"
2017/07/23,192.00,3.23,192.00,186.00,186.00,"1,446","270,319.00"
2017/07/20,186.00,-1.59,186.00,185.00,186.00,610,"113,000.00"
2017/07/17,185.00,1.65,185.00,180.00,180.00,366,"66,680.00"
2017/07/16,181.00,0.55,182.00,177.00,180.00,"1,777","319,811.00"
2017/07/13,181.00,-1.63,183.00,180.00,183.00,"1,400","254,100.00"
2017/07/12,185.00,-1.08,187.00,184.00,184.00,"1,523","282,414.00"
2017/07/11,186.00,0,186.00,183.00,183.00,160,"29,451.00"
2017/07/10,185.00,0,186.00,183.00,186.00,"2,732","503,040.00"
2017/07/09,186.00,0.54,188.00,182.00,185.00,468,"86,970.00"
2017/07/06,182.00,1.65,185.00,182.00,185.00,"3,070","563,240.00"
2017/07/05,182.00,1.68,182.00,176.00,176.00,"2,309","411,804.00"
2017/07/04,182.00,-1.65,182.00,179.00,182.00,824,"147,970.00"
2017/07/03,182.00,-2.15,185.00,180.00,185.00,"1,868","338,532.00"
2017/07/02,186.00,-1.06,188.00,186.00,188.00,101,"18,908.00"
2017/06/28,188.00,1.08,188.00,187.00,187.00,"2,302","430,561.00"
2017/06/27,186.00,-1.59,192.00,186.00,192.00,"1,025","191,100.00"
2017/06/25,189.00,-1.56,190.00,189.00,190.00,300,"56,800.00"
2017/06/22,192.00,1.05,192.00,187.00,190.00,"4,160","786,372.00"
2017/06/21,190.00,0,192.00,190.00,191.00,133,"25,458.00"
2017/06/20,190.00,-2.56,194.00,187.00,194.00,"1,238","238,082.00"
2017/06/19,195.00,0,195.00,193.00,194.00,896,"173,576.00"
2017/06/18,195.00,0,195.00,195.00,195.00,13,"2,535.00"
2017/06/15,195.00,2.63,195.00,190.00,192.00,622,"118,854.00"
2017/06/14,190.00,0,193.00,188.00,188.00,"2,685","511,480.00"
2017/06/13,194.00,-2.56,194.00,190.00,192.00,"1,228","235,276.00"
2017/06/12,196.00,1.04,196.00,195.00,196.00,970,"190,000.00"
2017/06/11,193.00,-3.5,198.00,193.00,198.00,"1,700","331,600.00"
2017/06/08,200.00,0,200.00,197.00,197.00,"2,369","467,200.00"
2017/06/07,200.00,-0.99,206.00,200.00,206.00,"3,365","676,035.00"
2017/06/06,202.00,1.51,206.00,201.00,202.00,"3,214","648,908.00"
2017/06/05,199.00,0.51,201.00,199.00,200.00,"2,901","579,551.00"
2017/06/04,198.00,-1,198.00,198.00,198.00,24,"4,752.00"
2017/06/01,200.00,-2.44,205.00,200.00,205.00,"2,166","435,338.00"
2017/05/31,205.00,2.5,205.00,195.00,200.00,"3,711","737,133.00"
2017/05/30,200.00,-2.44,202.00,200.00,201.00,865,"173,249.00"
2017/05/28,205.00,-2.38,210.00,204.00,210.00,"1,200","246,700.00"
2017/05/23,208.00,-0.95,211.00,208.00,211.00,690,"144,420.00"
2017/05/22,210.00,-1.87,210.00,210.00,210.00,300,"63,000.00"
2017/05/21,212.00,0.94,214.00,204.00,208.00,"3,320","694,181.00"
2017/05/18,212.00,-0.47,215.00,210.00,213.00,"6,660","1,410,860.00"
2017/05/17,213.00,-0.93,215.00,208.00,212.00,"2,804","595,756.00"
2017/05/16,215.00,-1.38,216.00,215.00,216.00,"1,840","396,840.00"
2017/05/15,218.00,-0.91,224.00,218.00,220.00,"7,076","1,555,674.00"
2017/05/11,220.00,0.92,236.00,220.00,221.00,"39,200","9,236,640.00"
2017/05/09,218.00,0.46,221.00,215.00,217.00,"14,052","3,046,525.00"
2017/05/08,217.00,-1.36,221.00,215.00,217.00,"5,013","1,086,636.00"
2017/05/04,225.00,-0.88,235.00,225.00,230.00,"7,375","1,677,710.00"
2017/05/03,227.00,0,245.00,223.00,227.00,"13,244","3,042,924.00"
2017/05/02,290.00,0.69,290.00,270.00,290.00,"75,539","21,365,136.00"
2017/04/30,288.00,-0.35,288.00,275.00,285.00,"40,381","11,409,889.00"
2017/04/27,289.00,-1.03,292.00,280.00,292.00,"48,910","13,879,915.00"
2017/04/26,292.00,-2.34,305.00,292.00,304.00,"5,229","1,565,953.00"
2017/04/25,299.00,0.67,305.00,294.00,298.00,"34,867","10,421,372.00"
2017/04/24,297.00,3.48,306.00,290.00,292.00,"26,021","7,708,373.00"
2017/04/20,285.00,-0.7,295.00,270.00,292.00,"21,632","6,071,720.00"
2017/04/19,287.00,1.77,290.00,280.00,282.00,"22,541","6,400,585.00"
2017/04/18,282.00,5.62,288.00,267.00,272.00,"56,147","15,599,227.00"
2017/04/16,267.00,9.88,267.00,247.00,247.00,"53,319","14,224,063.00"
2017/04/12,221.00,9.95,221.00,205.00,205.00,"3,290","726,690.00"
2017/04/10,183.00,9.58,183.00,170.00,170.00,"1,060","193,630.00"
2017/04/09,167.00,9.87,167.00,155.00,155.00,"10,050","308,050.00"
2017/04/06,152.00,9.35,152.00,141.00,139.00,70,"10,280.00"
2017/04/03,127.00,9.48,127.00,118.00,118.00,60,"7,370.00"
