Date,LTP,Change,High,Low,Open,Quantity,Turnover
2018/05/28,129.00,3.2,129.00,125.00,125.00,554,"70,574.00"
2018/05/27,125.00,0,125.00,123.00,123.00,204,"25,458.00"
2018/05/24,125.00,0,126.00,125.00,125.00,560,"70,476.00"
2018/05/23,125.00,1.63,125.00,125.00,125.00,91,"11,375.00"
2018/05/22,123.00,-1.6,126.00,123.00,126.00,"2,150","265,170.00"
2018/05/21,126.00,0.81,127.00,124.00,124.00,"3,369","422,313.00"
2018/05/20,124.00,-1.59,125.00,124.00,125.00,550,"68,300.00"
2018/05/17,126.00,-0.79,129.00,126.00,129.00,"1,054","135,563.00"
2018/05/16,127.00,-0.78,127.00,127.00,127.00,74,"9,398.00"
2018/05/14,128.00,-3.76,131.00,127.00,131.00,"1,691","218,210.00"
2018/05/10,133.00,-3.62,136.00,132.00,138.00,"3,008","402,022.00"
2018/05/09,138.00,0,138.00,138.00,138.00,107,"14,752.00"
2018/05/08,138.00,1.47,138.00,134.00,136.00,"1,436","197,264.00"
2018/05/07,136.00,0,136.00,130.00,134.00,"1,185","159,304.00"
2018/05/06,136.00,-1.45,136.00,136.00,136.00,300,"40,800.00"
2018/05/03,138.00,0,140.00,136.00,138.00,"2,695","371,893.00"
2018/05/02,138.00,-2.82,140.00,138.00,142.00,58,"8,026.00"
2018/04/24,142.00,-1.39,142.00,142.00,142.00,64,"9,088.00"
2018/04/23,144.00,0,146.00,141.00,144.00,"3,352","482,476.00"
2018/04/22,144.00,2.13,144.00,140.00,141.00,"5,510","776,820.00"
2018/04/19,141.00,-1.4,141.00,139.00,141.00,280,"39,420.00"
2018/04/18,143.00,4.38,143.00,139.00,139.00,466,"66,074.00"
2018/04/17,137.00,2.24,138.00,135.00,134.00,"3,620","493,420.00"
2018/04/16,134.00,3.08,134.00,132.00,132.00,"1,196","160,014.00"
2018/04/15,130.00,-1.52,130.00,130.00,132.00,692,"89,960.00"
2018/04/12,132.00,2.33,132.00,130.00,130.00,"1,750","227,800.00"
2018/04/11,129.00,0,129.00,129.00,129.00,395,"50,955.00"
2018/04/10,129.00,-0.77,132.00,128.00,130.00,"1,562","202,556.00"
2018/04/09,130.00,-2.26,135.00,130.00,135.00,"2,616","348,880.00"
2018/04/08,133.00,0,136.00,133.00,135.00,"1,260","169,550.00"
2018/04/05,133.00,0.76,136.00,131.00,134.00,"1,110","148,300.00"
2018/04/02,126.00,3.28,126.00,123.00,124.00,635,"79,125.00"
2018/04/01,123.00,-0.81,124.00,122.00,123.00,"1,761","215,252.00"
2018/03/29,123.00,2.5,123.00,120.00,120.00,"2,260","273,590.00"
2018/03/28,120.00,-1.64,124.00,120.00,122.00,"7,250","882,150.00"
2018/03/27,122.00,0,122.00,118.00,121.00,"4,850","576,878.00"
2018/03/26,122.00,-3.17,125.00,122.00,124.00,"2,065","254,160.00"
2018/03/22,126.00,-2.33,132.00,126.00,129.00,"4,350","553,130.00"
2018/03/21,129.00,3.2,129.00,123.00,126.00,"2,220","278,430.00"
2018/03/20,125.00,-5.3,130.00,125.00,130.00,"1,585","199,975.00"
2018/03/19,133.00,-1.49,133.00,132.00,132.00,553,"73,096.00"
2018/03/18,134.00,-0.74,134.00,134.00,134.00,200,"26,800.00"
2018/03/15,136.00,-0.74,136.00,135.00,136.00,250,"33,900.00"
2018/03/14,136.00,0.74,137.00,136.00,137.00,770,"104,740.00"
2018/03/13,135.00,1.5,135.00,135.00,135.00,100,"13,500.00"
2018/03/11,133.00,-5.67,140.00,133.00,141.00,261,"35,690.00"
2018/03/07,141.00,1.44,144.00,138.00,140.00,"6,301","873,655.00"
2018/03/06,139.00,-2.11,141.00,139.00,141.00,430,"60,330.00"
2018/03/05,142.00,-2.07,144.00,142.00,144.00,30,"4,280.00"
2018/02/28,146.00,-1.36,146.00,145.00,146.00,600,"87,500.00"
2018/02/27,147.00,0,149.00,145.00,145.00,885,"128,735.00"
2018/02/25,147.00,-0.68,150.00,147.00,150.00,60,"8,850.00"
2018/02/22,148.00,0,148.00,148.00,148.00,30,"4,440.00"
2018/02/21,148.00,-1.99,151.00,148.00,151.00,150,"22,500.00"
2018/02/18,151.00,0,155.00,151.00,151.00,"2,220","335,870.00"
2018/02/15,151.00,4.14,151.00,147.00,147.00,506,"74,602.00"
2018/02/14,145.00,-1.36,148.00,145.00,146.00,"1,440","209,676.00"
2018/02/12,147.00,0.68,147.00,147.00,147.00,91,"13,377.00"
2018/02/11,145.00,-0.68,147.00,146.00,147.00,75,"10,975.00"
2018/02/07,147.00,0.68,147.00,147.00,147.00,15,"2,205.00"
2018/02/06,146.00,-1.35,146.00,146.00,146.00,99,"14,454.00"
2018/02/05,148.00,-2.63,151.00,148.00,151.00,"6,881","1,034,688.00"
2018/02/04,152.00,0.66,154.00,152.00,154.00,130,"19,820.00"
2018/02/01,151.00,1.34,151.00,148.00,151.00,518,"77,430.00"
2018/01/31,149.00,1.36,149.00,149.00,149.00,200,"29,800.00"
2018/01/29,147.00,1.38,147.00,143.00,143.00,"1,135","164,330.00"
2018/01/25,147.00,1.38,147.00,145.00,145.00,"1,220","178,100.00"
2018/01/24,145.00,-1.36,145.00,145.00,145.00,300,"43,500.00"
2018/01/23,147.00,1.38,147.00,145.00,147.00,448,"65,062.00"
2018/01/21,145.00,0,145.00,145.00,145.00,100,"14,500.00"
2018/01/17,145.00,-1.36,145.00,145.00,145.00,100,"14,500.00"
2018/01/16,147.00,0,149.00,145.00,149.00,"2,344","343,650.00"
2018/01/14,148.00,-2,153.00,147.00,153.00,"3,741","562,503.00"
2018/01/10,150.00,-0.66,153.00,146.00,148.00,"3,646","548,210.00"
2018/01/09,151.00,4.14,151.00,147.00,145.00,"4,390","659,575.00"
2018/01/08,146.00,-3.33,153.00,145.00,153.00,"2,371","350,915.00"
2018/01/04,151.00,-3.23,153.00,150.00,153.00,"1,681","255,520.00"
2018/01/03,155.00,3.33,155.00,152.00,152.00,"1,000","152,600.00"
2018/01/02,150.00,-1.96,156.00,150.00,156.00,"1,974","301,644.00"
2018/01/01,153.00,3.38,153.00,148.00,150.00,"1,060","157,550.00"
2017/12/31,148.00,-0.67,148.00,148.00,148.00,70,"10,360.00"
2017/12/28,149.00,-3.87,152.00,149.00,152.00,445,"67,055.00"
2017/12/27,155.00,-0.64,155.00,150.00,153.00,715,"108,040.00"
2017/12/24,156.00,-1.27,164.00,156.00,161.00,"2,320","368,350.00"
2017/12/20,158.00,-1.86,160.00,158.00,158.00,560,"88,780.00"
2017/12/19,161.00,0,164.00,161.00,164.00,170,"27,430.00"
2017/12/18,161.00,0.62,161.00,158.00,160.00,"1,100","175,500.00"
2017/12/17,160.00,-1.84,160.00,160.00,160.00,200,"32,000.00"
2017/12/14,163.00,0,166.00,163.00,166.00,179,"29,414.00"
2017/12/13,163.00,1.87,163.00,154.00,157.00,775,"122,950.00"
2017/12/12,160.00,1.27,160.00,158.00,160.00,170,"27,080.00"
2017/12/11,158.00,-1.86,158.00,155.00,161.00,"1,443","224,685.00"
2017/12/10,177.00,-1.67,183.00,173.00,183.00,"5,824","1,037,982.00"
2017/12/06,180.00,0,181.00,177.00,180.00,880,"158,320.00"
2017/12/05,180.00,4.65,180.00,172.00,172.00,"2,027","354,604.00"
2017/12/04,172.00,-1.71,172.00,172.00,172.00,100,"17,200.00"
2017/11/30,175.00,-1.13,180.00,175.00,180.00,"3,050","541,264.00"
2017/11/29,177.00,2.91,177.00,175.00,175.00,"1,531","268,087.00"
2017/11/28,172.00,0,173.00,170.00,170.00,923,"158,820.00"
2017/11/27,172.00,1.18,172.00,172.00,172.00,500,"86,000.00"
2017/11/26,170.00,-0.58,174.00,170.00,171.00,211,"36,320.00"
2017/11/23,171.00,2.4,172.00,169.00,167.00,"2,404","409,840.00"
2017/11/22,169.00,-2.34,174.00,167.00,169.00,"3,010","507,670.00"
2017/11/21,171.00,-1.16,171.00,169.00,171.00,"1,387","235,303.00"
2017/11/20,173.00,1.76,173.00,164.00,170.00,858,"143,718.00"
2017/11/19,170.00,-5.56,180.00,170.00,180.00,"4,380","757,270.00"
2017/11/16,180.00,-1.64,188.00,180.00,186.00,"3,575","650,620.00"
2017/11/14,183.00,-1.61,183.00,183.00,183.00,400,"73,200.00"
2017/11/13,186.00,3.33,186.00,183.00,183.00,110,"20,160.00"
2017/11/12,180.00,0,180.00,178.00,180.00,"1,753","315,060.00"
2017/11/09,180.00,1.69,180.00,179.00,179.00,570,"102,570.00"
2017/11/08,177.00,-2.75,180.00,177.00,182.00,110,"19,530.00"
2017/11/06,182.00,0,182.00,182.00,182.00,500,"91,000.00"
2017/11/01,185.00,-1.62,185.00,182.00,185.00,250,"45,620.00"
2017/10/31,185.00,0,185.00,182.00,182.00,200,"36,430.00"
2017/10/29,185.00,0,185.00,185.00,185.00,50,"9,250.00"
2017/10/25,185.00,0,185.00,183.00,183.00,"1,080","198,000.00"
2017/10/24,185.00,-0.54,185.00,180.00,186.00,485,"87,750.00"
2017/10/23,186.00,0,188.00,185.00,186.00,958,"178,495.00"
2017/10/22,186.00,0,190.00,186.00,188.00,"1,100","205,840.00"
2017/10/18,186.00,0.54,186.00,185.00,186.00,"1,235","229,410.00"
2017/10/16,181.00,5.23,181.00,175.00,175.00,830,"147,080.00"
2017/10/12,172.00,-1.71,176.00,172.00,175.00,825,"143,074.00"
2017/10/11,175.00,0,175.00,175.00,175.00,200,"35,000.00"
2017/10/09,175.00,-2.78,180.00,175.00,180.00,550,"97,450.00"
2017/10/08,180.00,0,183.00,180.00,183.00,130,"23,490.00"
2017/10/04,177.00,0,0.00,0.00,0.00,2,354.00
2017/09/26,180.00,1.69,180.00,174.00,176.00,"3,247","573,909.00"
2017/09/25,177.00,-3.28,180.00,177.00,180.00,750,"133,050.00"
2017/09/24,183.00,1.1,183.00,180.00,180.00,300,"54,600.00"
2017/09/18,181.00,-1.09,181.00,180.00,180.00,600,"108,100.00"
2017/09/17,183.00,1.67,183.00,183.00,183.00,542,"99,186.00"
2017/09/14,180.00,0,180.00,177.00,180.00,"1,375","245,700.00"
2017/09/13,180.00,-0.55,180.00,180.00,180.00,100,"18,000.00"
2017/09/12,181.00,-0.55,183.00,180.00,180.00,780,"141,970.00"
2017/09/11,185.00,-2.15,185.00,182.00,185.00,112,"20,474.00"
2017/09/10,186.00,-1.59,186.00,174.00,186.00,"5,700","1,015,950.00"
2017/09/07,189.00,-2.07,190.00,189.00,190.00,"1,355","257,250.00"
2017/09/06,193.00,-2.53,195.00,193.00,195.00,630,"122,290.00"
2017/08/28,200.00,0,200.00,200.00,200.00,443,"88,600.00"
2017/08/27,200.00,0.5,200.00,199.00,199.00,170,"33,990.00"
2017/08/23,197.00,0.51,199.00,197.00,199.00,310,"61,490.00"
2017/08/22,196.00,1.03,202.00,196.00,196.00,"3,155","631,410.00"
2017/08/20,194.00,-3.96,198.00,194.00,198.00,"1,001","195,026.00"
2017/08/17,202.00,3.06,202.00,199.00,199.00,"2,235","445,380.00"
2017/08/16,196.00,3.16,196.00,191.00,191.00,895,"171,015.00"
2017/08/15,190.00,-1.55,196.00,190.00,195.00,445,"86,310.00"
2017/08/13,193.00,-3.98,203.00,193.00,203.00,"1,200","237,130.00"
2017/08/10,201.00,0.5,201.00,200.00,200.00,917,"183,940.00"
2017/08/09,200.00,0,204.00,200.00,200.00,800,"161,200.00"
2017/08/07,201.00,0,204.00,200.00,204.00,737,"147,562.00"
2017/08/06,200.00,0,200.00,200.00,200.00,350,"70,000.00"
2017/08/03,200.00,-1.48,203.00,200.00,203.00,"2,768","557,256.00"
2017/08/02,203.00,-1.46,205.00,203.00,205.00,"2,491","507,939.00"
2017/08/01,206.00,-0.48,210.00,206.00,208.00,"1,087","225,522.00"
2017/07/31,207.00,0.98,207.00,200.00,205.00,"2,130","430,860.00"
2017/07/30,205.00,-1.44,205.00,201.00,205.00,"1,900","385,900.00"
2017/07/27,208.00,1.96,208.00,204.00,208.00,657,"135,432.00"
2017/07/26,204.00,1.49,208.00,203.00,205.00,835,"171,095.00"
2017/07/25,202.00,-1.95,206.00,201.00,206.00,"1,136","230,788.00"
2017/07/24,205.00,0,205.00,201.00,204.00,"2,400","487,000.00"
2017/07/23,205.00,0,205.00,201.00,203.00,896,"181,676.00"
2017/07/20,205.00,-4.65,219.00,204.00,219.00,"1,420","299,890.00"
2017/07/17,209.00,-0.48,214.00,209.00,214.00,140,"29,430.00"
2017/07/16,210.00,4.48,210.00,205.00,205.00,110,"22,840.00"
2017/07/13,201.00,-2.43,205.00,201.00,202.00,813,"164,235.00"
2017/07/12,206.00,0.49,209.00,206.00,206.00,"1,446","298,463.00"
2017/07/11,205.00,2.5,205.00,204.00,204.00,"1,151","235,004.00"
2017/07/10,200.00,0,201.00,200.00,200.00,"1,400","280,500.00"
2017/07/09,200.00,0,206.00,200.00,200.00,"3,270","662,300.00"
2017/07/06,200.00,-3.85,210.00,200.00,210.00,"1,442","293,253.00"
2017/07/05,208.00,0,212.00,208.00,212.00,160,"33,480.00"
2017/07/04,208.00,1.96,208.00,208.00,208.00,200,"41,600.00"
2017/07/03,204.00,-2.86,206.00,200.00,206.00,"2,105","424,880.00"
2017/07/02,210.00,-2.33,211.00,207.00,211.00,539,"112,953.00"
2017/06/25,214.00,3.86,215.00,211.00,211.00,810,"173,610.00"
2017/06/22,207.00,4.54,212.00,200.00,200.00,"2,372","494,280.00"
2017/06/21,202.00,-3.41,209.00,198.00,209.00,820,"165,740.00"
2017/06/20,205.00,-3.76,210.00,205.00,210.00,160,"33,080.00"
2017/06/19,213.00,-1.84,216.00,213.00,213.00,"1,225","260,970.00"
2017/06/18,217.00,-3.12,222.00,217.00,224.00,890,"195,940.00"
2017/06/15,300.00,1.7,304.00,296.00,299.00,"11,856","3,562,706.00"
2017/06/14,294.00,-2,309.00,294.00,306.00,"6,308","1,897,228.00"
2017/06/13,300.00,0,300.00,294.00,300.00,"3,756","1,117,138.00"
2017/06/12,300.00,-3.23,313.00,300.00,311.00,"4,053","1,237,465.00"
2017/06/11,310.00,-0.64,317.00,305.00,312.00,"4,798","1,482,865.00"
2017/06/08,312.00,0,318.00,310.00,318.00,"12,005","3,749,425.00"
2017/06/07,313.00,-0.95,336.00,310.00,321.00,"17,325","5,494,120.00"
2017/06/06,315.00,5,321.00,300.00,306.00,"17,623","5,482,662.00"
2017/06/05,301.00,-3.23,310.00,300.00,305.00,"5,100","1,548,715.00"
2017/06/04,311.00,-1.59,311.00,310.00,311.00,100,"31,020.00"
2017/06/01,315.00,-0.94,315.00,312.00,315.00,512,"160,520.00"
2017/05/31,318.00,0.95,318.00,312.00,315.00,260,"81,180.00"
2017/05/30,315.00,-1.87,315.00,315.00,315.00,50,"15,750.00"
2017/05/28,321.00,0,327.00,316.00,327.00,"2,110","672,370.00"
2017/05/23,324.00,-0.31,330.00,324.00,330.00,320,"104,400.00"
2017/05/22,326.00,0.31,329.00,325.00,330.00,140,"45,680.00"
2017/05/21,324.00,1.25,324.00,318.00,318.00,697,"221,706.00"
2017/05/18,320.00,-0.31,327.00,320.00,321.00,890,"284,900.00"
2017/05/17,321.00,0.31,326.00,314.00,326.00,"3,600","1,141,600.00"
2017/05/16,326.00,-4.76,335.00,320.00,335.00,"4,250","1,384,050.00"
2017/05/15,336.00,0.6,336.00,331.00,331.00,400,"133,900.00"
2017/05/11,335.00,-2.34,340.00,334.00,336.00,"1,131","380,440.00"
2017/05/09,342.00,3.64,348.00,336.00,330.00,"2,330","798,530.00"
2017/05/08,330.00,0,339.00,330.00,336.00,"1,859","617,851.00"
2017/05/04,340.00,-0.87,343.00,331.00,339.00,"3,061","1,036,291.00"
2017/05/03,343.00,-0.58,346.00,338.00,342.00,"3,210","1,094,360.00"
2017/05/02,345.00,0,346.00,340.00,342.00,650,"222,250.00"
2017/04/30,346.00,-2.82,355.00,345.00,350.00,"1,220","428,180.00"
2017/04/27,355.00,1.14,367.00,355.00,358.00,793,"283,723.00"
2017/04/26,351.00,6.69,351.00,335.00,335.00,"1,628","568,638.00"
2017/04/25,332.00,-3.52,342.00,329.00,342.00,"6,350","2,099,530.00"
2017/04/24,338.00,0.29,341.00,334.00,335.00,"3,032","1,022,420.00"
2017/04/20,335.00,-4.64,351.00,329.00,351.00,"4,656","1,558,574.00"
2017/04/19,345.00,3.6,351.00,333.00,333.00,"3,341","1,141,254.00"
2017/04/18,333.00,0.6,341.00,330.00,335.00,"1,905","641,050.00"
2017/04/16,331.00,-1.78,343.00,331.00,343.00,"6,953","2,317,650.00"
2017/04/12,350.00,5.11,352.00,339.00,339.00,"3,917","1,364,892.00"
2017/04/10,330.00,0,331.00,324.00,324.00,"1,755","578,710.00"
2017/04/09,330.00,0,340.00,330.00,334.00,"2,215","735,380.00"
2017/04/06,330.00,-1.49,335.00,325.00,335.00,"1,193","393,300.00"
2017/04/03,325.00,0.31,354.00,325.00,330.00,"12,495","4,224,250.00"
2017/04/02,322.00,3.85,324.00,318.00,318.00,"1,418","453,596.00"
2017/03/30,312.00,-1.89,320.00,306.00,318.00,"2,215","699,739.00"
2017/03/28,333.00,9.9,333.00,305.00,303.00,"7,015","2,259,575.00"
2017/03/26,303.00,9.78,303.00,281.00,281.00,"5,321","1,606,493.00"
2017/03/22,251.00,5.02,251.00,240.00,240.00,"2,625","637,675.00"
2017/03/21,239.00,2.14,239.00,230.00,230.00,"6,120","1,441,753.00"
2017/03/20,234.00,2.63,234.00,227.00,230.00,"1,600","371,300.00"
2017/03/19,228.00,0.88,228.00,228.00,226.00,"3,000","684,000.00"
2017/03/16,226.00,0.44,233.00,226.00,229.00,"3,217","733,415.00"
2017/03/14,225.00,0,225.00,221.00,225.00,"2,401","539,535.00"
2017/03/02,221.00,-0.9,229.00,221.00,225.00,"3,407","777,835.00"
2017/03/01,223.00,-0.89,223.00,221.00,222.00,910,"201,930.00"
2017/02/28,225.00,3.21,225.00,222.00,222.00,50,"11,160.00"
2017/02/26,219.00,-0.46,220.00,218.00,220.00,750,"164,350.00"
2017/02/23,219.00,0,219.00,215.00,219.00,485,"105,415.00"
2017/02/22,219.00,-3.52,226.00,219.00,223.00,"2,229","497,476.00"
2017/02/21,227.00,-1.73,228.00,227.00,228.00,600,"136,300.00"
2017/02/20,231.00,-0.86,235.00,231.00,235.00,626,"145,806.00"
2017/02/19,233.00,-6.8,255.00,225.00,255.00,"3,571","834,315.00"
2017/02/16,250.00,-5.66,265.00,250.00,260.00,"1,887","485,945.00"
2017/02/15,265.00,-1.85,265.00,265.00,265.00,300,"79,500.00"
2017/02/12,270.00,-3.57,275.00,270.00,275.00,770,"208,000.00"
2017/01/26,280.00,-1.75,280.00,280.00,280.00,932,"260,960.00"
2017/01/08,285.00,1.42,285.00,281.00,285.00,400,"113,200.00"
2017/01/05,281.00,-1.4,281.00,281.00,281.00,500,"140,500.00"
2017/01/03,285.00,0.35,285.00,284.00,284.00,"2,500","712,000.00"
2017/01/02,284.00,1.07,286.00,282.00,286.00,"1,750","495,500.00"
2017/01/01,281.00,-4.75,290.00,281.00,290.00,"1,000","283,600.00"
2016/12/28,295.00,2.08,295.00,294.00,294.00,389,"114,466.00"
2016/12/27,290.00,-2.03,300.00,289.00,300.00,"1,740","504,960.00"
2016/12/26,296.00,-1.99,296.00,295.00,296.00,"1,200","354,200.00"
2016/12/22,301.00,0.67,304.00,301.00,304.00,440,"132,740.00"
2016/12/21,299.00,-3.86,310.00,299.00,310.00,"1,340","409,960.00"
2016/12/19,311.00,-1.89,312.00,311.00,312.00,904,"281,444.00"
2016/12/18,317.00,-1.86,317.00,317.00,317.00,"1,000","317,000.00"
2016/12/15,323.00,1.89,323.00,314.00,323.00,"2,257","716,381.00"
2016/12/14,317.00,-1.55,325.00,317.00,325.00,"2,421","768,257.00"
2016/12/12,322.00,-0.92,322.00,319.00,319.00,"1,400","448,100.00"
2016/12/11,325.00,-1.52,325.00,325.00,325.00,74,"24,050.00"
2016/12/06,330.00,-0.6,330.00,330.00,330.00,300,"99,000.00"
2016/12/05,332.00,-1.78,332.00,332.00,332.00,113,"37,516.00"
2016/12/04,338.00,0,344.00,338.00,344.00,300,"102,200.00"
2016/12/01,338.00,9.74,338.00,314.00,314.00,"1,408","472,268.00"
2016/11/29,310.00,-5.52,320.00,308.00,320.00,"1,550","482,000.00"
2016/11/27,326.00,-1.81,326.00,326.00,326.00,950,"309,700.00"
2016/11/24,332.00,-5.14,345.00,332.00,345.00,824,"274,850.00"
2016/11/23,350.00,-1.96,360.00,350.00,360.00,190,"67,160.00"
2016/11/22,357.00,-5.56,371.00,357.00,371.00,883,"319,193.00"
2016/11/21,378.00,-1.82,378.00,378.00,378.00,50,"18,900.00"
2016/11/17,385.00,0.26,385.00,385.00,385.00,60,"23,100.00"
2016/11/16,384.00,1.05,384.00,373.00,380.00,"4,300","1,613,400.00"
2016/11/15,380.00,0.8,380.00,380.00,380.00,500,"190,000.00"
2016/11/14,377.00,3.57,377.00,364.00,364.00,720,"268,040.00"
2016/11/13,364.00,0,364.00,364.00,364.00,500,"182,000.00"
2016/11/10,364.00,-1.89,364.00,364.00,364.00,127,"46,228.00"
2016/11/08,371.00,-1.85,371.00,371.00,371.00,300,"111,300.00"
2016/11/07,378.00,-1.82,378.00,378.00,378.00,96,"36,288.00"
2016/10/25,385.00,0,385.00,385.00,385.00,47,"18,095.00"
2016/10/24,385.00,-2.53,388.00,385.00,388.00,500,"193,400.00"
2016/10/23,395.00,0.77,400.00,395.00,395.00,"2,020","801,250.00"
2016/10/20,392.00,-0.51,392.00,392.00,392.00,550,"215,600.00"
2016/10/18,394.00,-0.76,399.00,392.00,395.00,750,"296,200.00"
2016/10/17,397.00,-2.22,400.00,397.00,400.00,"1,370","547,040.00"
2016/10/16,406.00,1.5,408.00,406.00,408.00,180,"73,240.00"
2016/10/06,400.00,0.76,400.00,391.00,391.00,446,"177,436.00"
2016/10/05,397.00,1.79,397.00,397.00,397.00,500,"198,500.00"
2016/10/04,390.00,-0.51,395.00,390.00,395.00,"1,100","433,500.00"
2016/10/03,392.00,3.7,392.00,385.00,385.00,100,"38,850.00"
2016/05/18,275.00,1.85,280.00,275.00,270.00,"1,150","318,500.00"
2016/05/17,270.00,0,270.00,270.00,270.00,500,"135,000.00"
2016/05/16,270.00,0.37,270.00,270.00,269.00,500,"135,000.00"
2016/05/15,269.00,0,279.00,269.00,274.00,"2,025","554,767.00"
2016/05/12,269.00,7.17,269.00,255.00,251.00,"13,063","3,497,007.00"
2016/05/11,251.00,-1.18,252.00,251.00,254.00,600,"150,700.00"
2016/05/10,254.00,1.2,254.00,246.00,248.00,"2,500","622,300.00"
2016/05/08,251.00,4.58,251.00,244.00,240.00,"2,050","507,850.00"
2016/05/05,240.00,-2.44,245.00,240.00,246.00,"7,575","1,822,900.00"
2016/05/04,246.00,-1.99,246.00,246.00,251.00,500,"123,000.00"
2016/05/03,251.00,-1.57,251.00,250.00,255.00,"1,500","375,500.00"
2016/05/02,255.00,0,260.00,255.00,255.00,711,"184,160.00"
2016/04/28,255.00,-1.92,260.00,255.00,260.00,"2,762","707,470.00"
2016/04/27,260.00,0,260.00,260.00,260.00,490,"127,400.00"
2016/10/02,378.00,0.53,378.00,378.00,378.00,50,"18,900.00"
2016/09/29,376.00,-3.59,384.00,376.00,384.00,"2,170","830,580.00"
2016/09/28,390.00,-3.7,397.00,390.00,397.00,142,"56,304.00"
2016/09/27,405.00,1.25,418.00,395.00,400.00,872,"352,394.00"
2016/09/26,500.00,-3.47,525.00,500.00,520.00,"17,665","9,091,098.00"
2016/09/22,521.00,-1.33,525.00,512.00,525.00,"3,769","1,960,424.00"
2016/09/21,528.00,-3.31,540.00,525.00,540.00,"2,434","1,286,930.00"
2016/09/20,544.00,-2.86,570.00,541.00,565.00,"5,546","3,038,767.00"
2016/09/18,560.00,7.69,561.00,530.00,530.00,"23,806","13,093,274.00"
2016/09/14,520.00,5.91,520.00,495.00,495.00,"14,995","7,634,329.00"
2016/09/12,491.00,0.2,491.00,485.00,490.00,"1,440","703,780.00"
2016/09/11,491.00,-1.01,491.00,490.00,491.00,300,"147,100.00"
2016/09/08,495.00,0,500.00,489.00,495.00,"2,002","982,956.00"
2016/09/07,495.00,-1.98,495.00,486.00,495.00,300,"147,600.00"
2016/09/06,505.00,1.41,511.00,498.00,505.00,"4,650","2,339,154.00"
2016/09/05,498.00,-0.4,505.00,491.00,505.00,"7,850","3,910,140.00"
2016/09/04,500.00,0,510.00,490.00,510.00,"5,581","2,792,800.00"
2016/09/01,500.00,7.3,512.00,475.00,475.00,"22,980","11,573,974.00"
2016/08/31,466.00,-1.48,466.00,466.00,466.00,"1,000","466,000.00"
2016/08/30,473.00,1.07,473.00,470.00,470.00,400,"188,300.00"
2016/08/28,468.00,4,468.00,459.00,459.00,669,"312,471.00"
2016/08/24,450.00,-0.66,471.00,450.00,462.00,293,"133,675.00"
2016/08/23,453.00,-2.16,480.00,445.00,454.00,"2,096","955,432.00"
2016/08/22,463.00,-4.54,490.00,463.00,490.00,356,"170,543.00"
2016/08/21,485.00,-1.62,485.00,485.00,485.00,100,"48,500.00"
2016/08/17,493.00,3.35,493.00,484.00,486.00,"1,250","610,150.00"
2016/08/16,477.00,3.92,477.00,465.00,465.00,"1,137","535,116.00"
2016/08/15,459.00,-0.86,461.00,450.00,454.00,"1,251","573,509.00"
2016/08/14,463.00,-4.54,485.00,461.00,485.00,"2,756","1,286,402.00"
2016/08/11,485.00,-2.81,492.00,482.00,492.00,"2,500","1,217,500.00"
2016/08/07,505.00,2.23,529.00,503.00,494.00,"4,200","2,162,100.00"
2016/08/04,494.00,-3.89,519.00,494.00,514.00,"4,224","2,127,186.00"
2016/08/03,514.00,0.78,514.00,481.00,510.00,"7,674","3,821,820.00"
2016/08/02,510.00,-3.77,520.00,500.00,530.00,"5,780","2,948,000.00"
2016/08/01,530.00,-2.75,555.00,515.00,545.00,"5,828","3,099,700.00"
2016/07/31,545.00,-1.09,606.00,530.00,551.00,"13,559","7,643,310.00"
2016/07/28,501.00,9.87,501.00,465.00,456.00,"3,570","15,276,557.00"
2016/07/26,456.00,9.88,456.00,423.00,415.00,"2,327","1,060,247.00"
2016/07/25,415.00,8.64,420.00,388.00,382.00,"7,001","2,893,888.00"
2016/07/21,382.00,5.23,382.00,369.00,363.00,"2,000","756,550.00"
2016/07/20,362.00,6.76,363.00,345.00,346.00,"3,307","1,161,750.00"
2016/07/19,340.00,0,346.00,334.00,340.00,"3,094","1,049,562.00"
2016/07/18,340.00,0,346.00,335.00,340.00,"1,932","659,464.00"
2016/07/17,340.00,1.8,346.00,336.00,334.00,"2,800","951,800.00"
2016/07/14,339.00,-1.74,339.00,333.00,345.00,400,"33,400.00"
2016/07/12,345.00,0.58,345.00,345.00,343.00,100,"34,500.00"
2016/07/11,343.00,-2,343.00,343.00,350.00,750,"257,250.00"
2016/07/10,350.00,6.06,354.00,336.00,330.00,"3,550","1,229,800.00"
2016/07/06,330.00,3.12,340.00,326.00,326.00,"9,440","3,134,000.00"
2016/07/05,320.00,-3.03,330.00,320.00,330.00,"1,153","375,215.00"
2016/07/04,330.00,0,330.00,330.00,330.00,998,"329,340.00"
2016/07/03,330.00,1.85,330.00,330.00,324.00,50,"16,500.00"
2016/06/30,324.00,-4.14,336.00,324.00,338.00,"1,752","574,072.00"
2016/06/29,338.00,1.81,338.00,338.00,332.00,40,"13,520.00"
2016/06/28,332.00,1.84,332.00,320.00,326.00,"1,760","578,780.00"
2016/06/27,326.00,3.82,326.00,310.00,314.00,"7,028","2,222,892.00"
2016/06/26,314.00,1.95,314.00,300.00,308.00,"2,243","680,748.00"
2016/06/23,308.00,-1.91,315.00,308.00,314.00,"1,339","414,055.00"
2016/06/22,314.00,0,320.00,313.00,320.00,"1,400","442,300.00"
