Date,LTP,Change,High,Low,Open,Quantity,Turnover
2019/01/02,637.00,-2,650.00,637.00,650.00,10,"6,370.00"
2019/01/01,650.00,-1.52,660.00,640.00,660.00,130,"84,520.00"
2018/12/31,660.00,0.76,660.00,655.00,655.00,50,"32,980.00"
2018/12/30,655.00,-1.5,665.00,652.00,665.00,490,"319,590.00"
2018/12/26,665.00,-1.92,690.00,656.00,678.00,260,"176,060.00"
2018/12/24,678.00,-0.29,680.00,670.00,680.00,200,"135,300.00"
2018/12/23,680.00,4.94,680.00,630.00,648.00,200,"132,700.00"
2018/12/20,648.00,-1.97,661.00,648.00,661.00,290,"189,830.00"
2018/12/19,661.00,-1.34,670.00,657.00,670.00,50,"33,030.00"
2018/12/18,670.00,1.52,681.00,655.00,660.00,430,"285,910.00"
2018/12/17,660.00,7.84,660.00,600.00,612.00,130,"83,630.00"
2018/12/16,612.00,3.73,612.00,588.00,590.00,70,"41,870.00"
2018/12/13,590.00,1.72,590.00,580.00,580.00,10,"5,900.00"
2018/12/12,580.00,-0.85,585.00,580.00,585.00,40,"23,200.00"
2018/12/11,585.00,1.74,585.00,575.00,575.00,140,"81,100.00"
2018/12/10,575.00,0.35,575.00,573.00,573.00,30,"17,250.00"
2018/12/09,573.00,3.99,573.00,551.00,551.00,180,"102,740.00"
2018/12/06,551.00,-1.96,562.00,541.00,562.00,70,"38,470.00"
2018/12/04,596.00,-4.79,626.00,596.00,626.00,100,"60,850.00"
2018/12/03,626.00,-0.63,651.00,626.00,630.00,220,"142,310.00"
2018/12/02,630.00,0,630.00,618.00,630.00,640,"402,420.00"
2018/11/29,630.00,-0.47,640.00,621.00,633.00,260,"162,910.00"
2018/11/28,633.00,0.32,640.00,631.00,631.00,90,"57,210.00"
2018/11/27,631.00,-0.94,637.00,630.00,637.00,620,"393,550.00"
2018/11/26,637.00,-2,650.00,637.00,650.00,100,"63,930.00"
2018/11/25,650.00,-3.99,677.00,645.00,677.00,90,"59,000.00"
2018/11/22,677.00,-1.31,690.00,665.00,686.00,130,"87,450.00"
2018/11/21,686.00,-0.58,703.00,682.00,690.00,80,"55,460.00"
2018/11/20,690.00,-0.14,691.00,685.00,691.00,110,"75,860.00"
2018/11/19,691.00,-1.14,700.00,688.00,699.00,80,"55,410.00"
2018/11/18,699.00,-5.8,750.00,699.00,742.00,150,"109,180.00"
2018/11/15,757.00,1.88,757.00,729.00,743.00,80,"111,380.00"
2018/11/05,751.00,2.18,763.00,735.00,735.00,183,"137,533.00"
2018/11/04,735.00,-2.65,748.00,734.00,740.00,90,"66,620.00"
2018/11/01,755.00,3.57,755.00,729.00,729.00,"1,067","787,962.00"
2018/10/31,729.00,-3.44,745.00,724.00,741.00,813,"595,373.00"
2018/10/30,755.00,-1.05,767.00,752.00,752.00,160,"120,770.00"
2018/10/29,763.00,-4.98,803.00,762.00,803.00,150,"116,980.00"
2018/10/15,803.00,-0.5,803.00,795.00,795.00,70,"56,110.00"
2018/10/14,810.00,-0.37,826.00,801.00,801.00,330,"267,480.00"
2018/10/11,810.00,1.12,810.00,790.00,800.00,190,"151,700.00"
2018/10/10,801.00,-0.12,801.00,791.00,800.00,130,"103,750.00"
2018/10/09,803.00,-2.2,814.00,802.00,805.00,210,"168,890.00"
2018/10/08,820.00,-2.03,837.00,808.00,821.00,300,"246,050.00"
2018/10/07,837.00,1.95,837.00,806.00,837.00,870,"724,550.00"
2018/10/04,821.00,0.61,836.00,801.00,801.00,"1,000","820,210.00"
2018/10/03,816.00,-0.12,830.00,802.00,802.00,170,"138,070.00"
2018/10/02,817.00,-1.21,839.00,817.00,827.00,110,"90,650.00"
2018/10/01,827.00,-1.78,858.00,827.00,858.00,160,"134,560.00"
2018/09/30,840.00,-2.09,852.00,824.00,852.00,200,"167,850.00"
2018/09/27,860.00,-0.12,879.00,860.00,861.00,175,"151,700.00"
2018/09/26,861.00,-3.15,872.00,855.00,872.00,70,"60,490.00"
2018/09/25,889.00,1.95,889.00,888.00,889.00,40,"35,550.00"
2018/09/23,872.00,0.81,888.00,855.00,863.00,320,"280,340.00"
2018/09/20,865.00,-1.14,875.00,861.00,875.00,80,"69,390.00"
2018/09/18,875.00,-0.79,899.00,866.00,899.00,214,"189,000.00"
2018/09/17,883.00,-2,883.00,882.00,883.00,40,"35,310.00"
2018/09/16,900.00,1.12,900.00,873.00,890.00,200,"177,660.00"
2018/09/13,890.00,-1.66,905.00,887.00,887.00,80,"71,540.00"
2018/09/12,905.00,0.67,915.00,883.00,915.00,560,"503,530.00"
2018/09/11,882.00,1.24,920.00,882.00,902.00,"1,590","1,431,720.00"
2018/09/10,888.00,9.63,888.00,810.00,810.00,"1,717","1,451,305.00"
2018/09/09,810.00,-1.46,822.00,807.00,807.00,130,"105,470.00"
2018/09/06,822.00,0.98,850.00,820.00,820.00,"1,540","1,287,930.00"
2018/09/05,814.00,0.49,839.00,814.00,815.00,830,"679,150.00"
2018/09/04,810.00,-1.22,836.00,805.00,836.00,100,"81,770.00"
2018/09/03,820.00,2.24,845.00,802.00,818.00,950,"781,220.00"
2018/09/02,802.00,-0.5,815.00,784.00,815.00,479,"385,848.00"
2018/08/30,811.00,0.75,820.00,800.00,800.00,344,"279,750.00"
2018/08/29,800.00,1.52,800.00,772.00,773.00,910,"708,380.00"
2018/08/28,788.00,-0.25,788.00,769.00,780.00,"1,087","855,156.00"
2018/08/26,790.00,-0.25,794.00,777.00,779.00,665,"524,060.00"
2018/08/23,792.00,-1.49,820.00,792.00,820.00,240,"192,020.00"
2018/08/21,812.00,-1.34,817.00,791.00,815.00,430,"348,680.00"
2018/08/20,823.00,-4.75,850.00,815.00,850.00,750,"620,610.00"
2018/08/19,864.00,-3.57,880.00,864.00,880.00,570,"494,560.00"
2018/08/16,896.00,-0.78,925.00,890.00,905.00,"1,330","1,208,250.00"
2018/08/15,903.00,-0.77,909.00,875.00,892.00,"1,090","965,330.00"
2018/08/14,910.00,-1.83,927.00,835.00,909.00,"2,210","1,988,720.00"
2018/08/13,927.00,-9.91,"1,009.00",927.00,"1,009.00",120,"113,400.00"
2018/08/12,"1,029.00",-9.97,"1,121.00","1,029.00","1,121.00",80,"85,770.00"
2018/08/09,"1,143.00",-7.9,"1,365.00","1,140.00","1,303.00","8,017","9,953,165.00"
2018/08/08,"1,241.00",9.92,"1,241.00","1,185.00","1,185.00",360,"445,780.00"
2018/08/07,"1,129.00",9.93,"1,129.00","1,078.00","1,078.00",110,"122,780.00"
2018/08/06,"1,027.00",9.96,"1,027.00",980.00,980.00,70,"71,050.00"
2018/07/26,934.00,1.97,934.00,934.00,934.00,10,"9,340.00"
2018/07/25,916.00,9.96,916.00,874.00,874.00,70,"62,110.00"
2018/07/22,833.00,1.96,833.00,833.00,833.00,10,"8,330.00"
2018/07/15,817.00,7.08,817.00,801.00,801.00,20,"16,180.00"
2018/07/12,763.00,6.86,763.00,749.00,749.00,20,"15,120.00"
2018/07/08,714.00,2,714.00,714.00,714.00,10,"7,140.00"
2018/07/05,700.00,1.89,700.00,700.00,700.00,10,"7,000.00"
2018/07/03,687.00,1.93,687.00,687.00,687.00,10,"6,870.00"
2018/06/28,674.00,1.97,674.00,674.00,674.00,10,"6,740.00"
2018/06/27,661.00,1.85,661.00,661.00,661.00,10,"6,610.00"
2018/06/17,649.00,5.87,649.00,625.00,625.00,30,"19,110.00"
2018/06/13,613.00,2,613.00,613.00,613.00,10,"6,130.00"
2018/06/10,601.00,7.9,601.00,568.00,568.00,40,"23,380.00"
2018/05/24,557.00,4.9,557.00,557.00,531.00,10,"5,570.00"
2018/05/21,531.00,1.92,531.00,531.00,531.00,10,"5,310.00"
2018/05/20,521.00,9.92,521.00,497.00,497.00,50,"25,610.00"
2018/05/14,483.00,0,0.00,0.00,0.00,20,"9,660.00"
2018/05/10,474.00,5.8,474.00,456.00,448.00,40,"18,780.00"
2018/05/09,448.00,3.7,448.00,440.00,432.00,20,"8,880.00"
2018/05/06,440.00,4.85,432.00,432.00,432.00,20,"8,720.00"
2018/04/23,412.00,5.64,412.00,397.00,397.00,30,"12,130.00"
2018/04/15,390.00,3.72,390.00,383.00,376.00,20,"7,730.00"
2018/04/12,376.00,3.87,376.00,369.00,369.00,20,"7,450.00"
2018/04/11,362.00,3.72,362.00,355.00,355.00,20,"7,170.00"
2018/04/10,349.00,3.56,349.00,343.00,343.00,20,"6,920.00"
2018/04/09,337.00,3.69,337.00,331.00,331.00,20,"6,680.00"
2018/04/08,325.00,3.83,325.00,319.00,319.00,20,"6,440.00"
2018/04/05,313.00,1.95,313.00,313.00,313.00,10,"3,130.00"
2018/03/11,307.00,-2.01,307.00,307.00,0.00,10,"3,070.00"
