stock_a,stock_b,status,reason/half_life
VLUCL,NMB50,valid,7.931909472256693
VLUCL,SGHC,valid,12.045057671040723
VLUCL,LBBL,valid,6.780978947791827
VLUCL,LEC,valid,12.308060534320038
VLUCL,SGIC,valid,8.324633381193369
VLUCL,MNBBL,valid,9.431663539600436
VLUCL,PMLI,valid,8.267573051667675
VLUCL,SAEF,valid,9.703040203082717
VLUCL,UPCL,valid,8.423821723291264
VLUCL,NIBSF2,valid,13.328130243637444
VLUCL,SJCL,valid,5.09441084936032
VLUCL,SEF,valid,7.801736611640629
VLUCL,PCBL,valid,15.269453912954518
VLUCL,ILI,valid,11.441632487647519
VLUCL,NIBLGF,valid,8.781653284579708
VLUCL,NICBF,valid,11.074074674935883
VLUCL,NRIC,valid,11.118312641193178
VLUCL,SPIL,valid,10.387377867395694
VLUCL,EBL,valid,8.065010625035647
VLUCL,SBCF,valid,9.12968775186307
VLUCL,GLH,valid,7.121120260489072
VLUCL,SNLI,valid,8.729267070365921
VLUCL,MFIL,valid,15.021167372547987
VLUCL,GBIME,valid,8.96668419157749
VLUCL,NIL,valid,9.435995471140789
VLUCL,DHPL,valid,8.229839509495292
VLUCL,PPCL,valid,11.471702198223241
VLUCL,NUBL,valid,10.778951149979877
VLUCL,SHL,valid,6.879699010923284
VLUCL,SADBL,valid,13.736836419830372
VLUCL,GBBL,valid,7.300270548942678
VLUCL,CZBIL,valid,18.29938008104339
VLUCL,GIBF1,valid,6.8172739919080625
VLUCL,MBJC,valid,7.299988563272646
VLUCL,SAGF,valid,10.277697269852133
VLUCL,KKHC,valid,7.477076484730061
VLUCL,NLICL,valid,8.354699316094521
VLUCL,SPL,valid,8.861026033213554
VLUCL,CLI,valid,15.669845894093315
VLUCL,RURU,valid,11.918246484013741
VLUCL,LVF2,valid,11.745601195889286
VLUCL,MBL,valid,10.523117767413169
VLUCL,HPPL,valid,10.110943378463217
VLUCL,HURJA,valid,7.640925780810947
VLUCL,CIT,valid,6.559996505329198
VLUCL,MLBSL,valid,12.382249465311249
VLUCL,C30MF,valid,10.213868118496357
VLUCL,MEN,valid,8.52332011412244
VLUCL,STC,valid,7.589406107828112
VLUCL,NICGF,valid,10.420379562653983
VLUCL,UPPER,valid,10.35666977383585
VLUCL,HBL,valid,8.819174286869861
VLUCL,MEL,valid,10.41563519131908
VLUCL,SBL,valid,17.067970368057424
VLUCL,NICL,valid,8.43672688773036
VLUCL,SANIMA,valid,11.019046049307192
VLUCL,SALICO,valid,9.82504495666283
VLUCL,PSF,valid,8.457823916961011
VLUCL,UNL,valid,10.4302049584297
VLUCL,NICSF,valid,6.570365297277447
VLUCL,NABIL,valid,7.9922550646829045
VLUCL,SKBBL,valid,9.501989241639114
VLUCL,OHL,valid,8.207855175136773
VLUCL,SIGS2,valid,8.514673062192088
VLUCL,RIDI,valid,11.049912914987322
VLUCL,SIGS3,valid,11.569268174742996
VLUCL,NIMB,valid,14.792490671002003
VLUCL,RMF2,valid,9.860157990543835
VLUCL,NTC,valid,8.186475681658882
VLUCL,UMRH,valid,11.036238951395939
VLUCL,SRLI,valid,6.617193272112958
VLUCL,PRSF,valid,7.197943160110173
VLUCL,NBL,valid,6.44124462825261
VLUCL,CBBL,valid,8.755676126711146
VLUCL,NMB,valid,11.385613466952318
VLUCL,SHIVM,valid,7.548905694860392
VLUCL,RMF1,valid,10.553901088021318
VLUCL,BNT,valid,11.57564941787288
DLBS,BEDC,valid,20.244593602825628
DLBS,DOLTI,valid,18.085152318446745
DLBS,BHPL,valid,24.83869106524186
RNLI,KEF,valid,11.162089733161798
RNLI,PMHPL,valid,14.0848635040186
RNLI,HRL,valid,21.57452715327842
RNLI,LVF2,valid,11.860383788867711
RNLI,C30MF,valid,11.73800901694067
RNLI,NICGF,valid,16.671269193477155
RNLI,NICFC,valid,12.581008507129932
RNLI,SIGS2,valid,11.491335729337655
RNLI,SIGS3,valid,9.272280588477688
RNLI,PRSF,valid,10.476223086872183
CHL,TPC,valid,22.71840063682581
CHL,RHGCL,valid,18.01240258120411
CHL,MKJC,valid,22.25388871632736
CHL,NICGF2,valid,7.382801100083596
CHL,BHL,valid,27.908980301255152
CHL,NRM,valid,17.203454477305918
CHL,SPC,valid,24.238538404949878
CHL,UHEWA,valid,25.210610573441723
CHL,ULHC,valid,11.952593613897127
CHL,JBBD87,valid,14.357717668674447
CHL,MBJC,valid,19.304050048655373
CHL,NWCL,valid,14.987361272805432
CHL,LVF2,valid,22.92982453823541
CHL,BHPL,valid,17.150888068726562
CHL,SBID89,valid,12.459740774113536
CHL,SIGS3,valid,7.984026552813895
CHL,H8020,valid,8.111882679923225
HBLD83,KBLD89,valid,6.931028930118186
HBLD83,JBBD87,valid,10.086925966659066
HBLD83,SBID89,valid,7.578711339286517
HBLD83,MBLD87,valid,8.237187932936726
NMLBBL,NBF3,valid,25.16106442929581
NMLBBL,MKJC,valid,27.40294377241134
NMLBBL,SGIC,valid,21.606128265169442
NMLBBL,NIBSF2,valid,25.982610470682644
NMLBBL,NIBLGF,valid,15.067579034876683
NMLBBL,ULHC,valid,16.228009186272914
NMLBBL,CITY,valid,18.15725947877489
NMLBBL,SAGF,valid,16.79355421624517
NMLBBL,NWCL,valid,12.665869578515478
NMLBBL,LVF2,valid,23.087042767619817
NMLBBL,C30MF,valid,19.902524679998265
NMLBBL,CYCL,valid,25.755955451397224
NMLBBL,KDL,valid,19.130396003835724
NMLBBL,BHPL,valid,20.67371047701416
NMLBBL,PRSF,valid,14.503876027836135
SBLD2082,NICGF2,valid,7.556968002355639
SBLD2082,PBLD84,valid,22.91131833818657
SBLD2082,SRBLD83,valid,29.253348848297755
SBLD2082,JBBD87,valid,9.602721703967505
SBLD2082,KSBBLD87,valid,7.237820196026004
SBLD2082,RBBD83,valid,5.352920811150891
SBLD2082,SBID89,valid,6.671264624556439
SBLD2082,NICAD8283,valid,19.908905860458002
BNL,NICGF2,valid,9.116151918016413
BNL,SBID89,valid,19.73759768940006
BNL,SIGS3,valid,16.72749743559982
BNL,H8020,valid,17.910357099642304
KEF,MFLD85,valid,12.293420228913323
KEF,BOKD86,valid,24.186824106622257
KEF,CKHL,valid,9.334514594393085
KEF,MKJC,valid,26.478008512446998
KEF,NBF2,valid,22.774544373520566
KEF,PBD88,valid,13.14569046361545
KEF,NBLD85,valid,15.505072800037215
KEF,LBBL,valid,27.948031497274062
KEF,EBLD86,valid,17.768996542937423
KEF,ICFCD83,valid,13.584828319724416
KEF,RSDC,valid,29.030211502911257
KEF,SGIC,valid,19.266688832773703
KEF,ILI,valid,6.537183017121888
KEF,PBLD84,valid,20.08721589493141
KEF,SRBLD83,valid,21.916736981988382
KEF,NIBLGF,valid,7.623617632103687
KEF,PBLD86,valid,14.865106985291677
KEF,NICBF,valid,17.091069271737254
KEF,NBLD82,valid,20.02399429674396
KEF,GWFD83,valid,15.399571322546919
KEF,ADBLD83,valid,19.146933964642695
KEF,FMDBL,valid,23.74343062239039
KEF,CITY,valid,19.044820579030773
KEF,KBLD86,valid,16.614939734111676
KEF,GBBL,valid,24.661462070578636
KEF,GIBF1,valid,7.212947164802579
KEF,KDBY,valid,8.137779573495601
KEF,NICAD8182,valid,25.316047381710277
KEF,SAGF,valid,5.791506643927042
KEF,SPL,valid,13.41607586249283
KEF,NWCL,valid,15.643109030678858
KEF,C30MF,valid,5.136666405483155
KEF,GBBD85,valid,14.665780682953018
KEF,KDL,valid,23.852338760790914
KEF,CCBD88,valid,14.874038105711318
KEF,NICGF,valid,13.181469898663472
KEF,CBLD88,valid,10.139045085586773
KEF,NICFC,valid,5.421790846836023
KEF,PSF,valid,11.000196490366601
KEF,SBLD84,valid,13.802281371826554
KEF,NICSF,valid,10.502059784394445
KEF,SKBBL,valid,13.94780187112566
KEF,SBIBD86,valid,13.73556791316169
KEF,SIGS3,valid,5.153875612105874
KEF,RMF2,valid,13.924799316890985
KEF,SBLD83,valid,20.552757915612126
KEF,SRLI,valid,27.88064830391191
KEF,PRSF,valid,5.277667920007157
KEF,SBD87,valid,14.93185511764874
KEF,LBLD86,valid,21.625151375318396
SLBBL,SWMF,valid,14.827337822970874
SLBBL,UHEWA,valid,21.56788153825607
SLBBL,ENL,valid,27.932422101333945
SLBBL,AVYAN,valid,16.000939402693785
SLBBL,CITY,valid,18.751027198635065
SLBBL,SLCF,valid,22.127231497262816
SLBBL,BHPL,valid,16.032225439645003
BARUN,SPHL,valid,23.28899392843661
BARUN,BHL,valid,21.875682698542814
BARUN,UHEWA,valid,17.32298427114313
BARUN,CITY,valid,20.338943305833254
BARUN,BHPL,valid,16.85721370575277
BARUN,NICSF,valid,23.41284353334681
MFLD85,HBLD86,valid,9.205007310958441
MFLD85,PBD88,valid,13.082530756515052
MFLD85,NICGF2,valid,5.238237935116891
MFLD85,EBLD85,valid,5.08409288323017
MFLD85,NBLD85,valid,13.911335892773286
MFLD85,EBLD86,valid,19.905170281476348
MFLD85,ICFCD83,valid,13.197109074169243
MFLD85,PBLD86,valid,23.09881977266677
MFLD85,NBLD82,valid,27.9401350811415
MFLD85,KBLD89,valid,7.086758217662097
MFLD85,GWFD83,valid,20.216376407807623
MFLD85,ADBLD83,valid,20.91649265796014
MFLD85,KBLD86,valid,25.223135395525503
MFLD85,SAGF,valid,11.189214808041307
MFLD85,LVF2,valid,9.883860334060063
MFLD85,CCBD88,valid,19.38128434413069
MFLD85,NICGF,valid,21.58831288031248
MFLD85,CBLD88,valid,9.7855135066699
MFLD85,PSF,valid,23.098107051339525
MFLD85,SBLD84,valid,17.11600365731859
MFLD85,NICSF,valid,18.366571369934874
MFLD85,SBIBD86,valid,20.326825728526718
MFLD85,PRSF,valid,15.570093537156747
MFLD85,SBD87,valid,24.07395946766355
BOKD86,HBLD86,valid,9.395178796406103
BOKD86,PBD88,valid,12.026607799250364
BOKD86,EBLD85,valid,11.49180866353267
BOKD86,NIBSF2,valid,28.262778019808508
BOKD86,SAGF,valid,11.161227476191401
BOKD86,LVF2,valid,10.898762869317252
BOKD86,CCBD88,valid,23.076817383884883
BOKD86,SBID89,valid,5.566950709137736
BOKD86,NICFC,valid,17.780365841753817
GHL,UHEWA,valid,29.852362974559068
GHL,HRL,valid,8.141801975104768
GHL,NICSF,valid,21.150500293515556
SICL,NIBLGF,valid,9.539885333171297
SICL,HRL,valid,16.425994824557993
SICL,GIBF1,valid,11.633693312201666
SICL,KDBY,valid,19.71089563020561
SICL,MBJC,valid,22.19231834799164
SICL,LVF2,valid,13.749556301836943
SICL,NICFC,valid,16.276920849716127
MHCL,KSBBLD87,valid,12.904458265040153
MHCL,SARBTM,valid,6.1336915216829455
MHCL,TVCL,valid,8.71025959225163
TPC,BNHC,valid,18.22726020988031
TPC,KSBBL,valid,22.988035525384134
TPC,MKJC,valid,13.908865028093066
TPC,NBF2,valid,26.493222909097565
TPC,UMHL,valid,21.684746640307637
TPC,VLBS,valid,28.85917520224109
TPC,SPDL,valid,20.07364929578431
TPC,PMHPL,valid,20.00549225354043
TPC,SPC,valid,9.945465823463264
TPC,UPCL,valid,28.27797103248066
TPC,NIBSF2,valid,28.1604144485615
TPC,SJCL,valid,27.636862939942137
TPC,DHPL,valid,22.680150445367875
TPC,SLCF,valid,29.381367890328562
TPC,MBJC,valid,29.263226863831765
TPC,KKHC,valid,19.48642306893745
TPC,HPPL,valid,27.07206683900167
TPC,HURJA,valid,24.882029589620725
TPC,JOSHI,valid,26.836670213078428
TPC,GUFL,valid,29.899171939380164
TPC,RMF1,valid,29.127454091326776
SHEL,MKJC,valid,29.27591671389723
SHEL,PMHPL,valid,22.98743148659119
SHEL,SPC,valid,25.502429836388384
SHEL,SAHAS,valid,22.4738179494726
SHEL,SJCL,valid,22.161733970545466
SHEL,HRL,valid,13.348440980067156
SHEL,DHPL,valid,29.036888141673906
SHEL,MBJC,valid,19.94814999123707
SHEL,KKHC,valid,22.352260522170436
SHEL,RHPL,valid,26.24979772240519
SHEL,RURU,valid,25.29455312819719
SHEL,BPCL,valid,29.075223586962647
SHEL,HURJA,valid,22.58193338954902
CKHL,NICA,valid,16.491378113142538
CKHL,MLBL,valid,11.166841169197914
CKHL,HBLD86,valid,11.893838716679166
CKHL,KPCL,valid,10.177545471616382
CKHL,MMF1,valid,8.754314920658551
CKHL,NEPSE,valid,14.627576707223511
CKHL,NBF3,valid,9.097239443530867
CKHL,RBCL,valid,12.971518285857693
CKHL,KSBBL,valid,18.379568503014994
CKHL,JBLB,valid,10.371221224853265
CKHL,MBLD2085,valid,8.561000272661204
CKHL,HLI,valid,12.395428034833447
CKHL,NBF2,valid,8.920655028784097
CKHL,UMHL,valid,14.813763465936498
CKHL,PBD88,valid,12.742637376872704
CKHL,NBLD87,valid,14.138586451606152
CKHL,EBLD85,valid,12.955845257873586
CKHL,GVL,valid,13.202020647352885
CKHL,NRM,valid,8.395439794731058
CKHL,SPDL,valid,13.326421574926878
CKHL,FOWAD,valid,12.62224621063368
CKHL,PMHPL,valid,9.922055019695657
CKHL,NBLD85,valid,14.544365641508168
CKHL,NMB50,valid,8.77559750981318
CKHL,SAHAS,valid,13.90496631706111
CKHL,SGHC,valid,12.13432173389518
CKHL,LBBL,valid,12.379335407668911
CKHL,RSDC,valid,18.100180419495814
CKHL,SGIC,valid,12.862504622618571
CKHL,MNBBL,valid,11.899363260919541
CKHL,PMLI,valid,11.80809026261157
CKHL,SAEF,valid,11.998396287646253
CKHL,UPCL,valid,17.97449877602113
CKHL,NIBSF2,valid,9.836327827727903
CKHL,SJCL,valid,11.810624619314865
CKHL,SEF,valid,8.593542149047515
CKHL,PCBL,valid,21.68008256054387
CKHL,NESDO,valid,13.275418462025842
CKHL,ILI,valid,13.435971352935411
CKHL,NMFBS,valid,16.608038091034643
CKHL,PBLD84,valid,12.640750382856346
CKHL,SRBLD83,valid,14.347608855744829
CKHL,ENL,valid,18.105199517179077
CKHL,NIBLGF,valid,7.5158306580108825
CKHL,NICBF,valid,9.805678253722453
CKHL,TAMOR,valid,12.450009576035223
CKHL,NRIC,valid,13.308206075631773
CKHL,KBLD89,valid,12.51994988015411
CKHL,SPIL,valid,9.191150931335361
CKHL,EBL,valid,14.773584266674614
CKHL,SBCF,valid,8.843086491433683
CKHL,SWBBL,valid,16.670599223302126
CKHL,GLH,valid,14.545239969394226
CKHL,SNLI,valid,13.15201147264685
CKHL,MFIL,valid,20.110669234059294
CKHL,GWFD83,valid,15.715613179293825
CKHL,HEI,valid,11.094811404530354
CKHL,GBIME,valid,16.786889194986596
CKHL,ULHC,valid,11.56886419283355
CKHL,NIL,valid,11.607960335919028
CKHL,DHPL,valid,11.399327174895822
CKHL,PPCL,valid,13.191049095833485
CKHL,NUBL,valid,10.421314049594256
CKHL,ADBLD83,valid,13.628039353811333
CKHL,HHL,valid,10.824976320227329
CKHL,SHL,valid,11.30209650175114
CKHL,FMDBL,valid,11.45154271146216
CKHL,CITY,valid,18.34388474615155
CKHL,SADBL,valid,18.99150213023023
CKHL,SFMF,valid,7.497981651571783
CKHL,KBLD86,valid,9.763319403675396
CKHL,GBBL,valid,12.398950073978181
CKHL,NIFRA,valid,20.019383388147176
CKHL,CZBIL,valid,23.71028159189934
CKHL,SLCF,valid,9.440225877863897
CKHL,GIBF1,valid,7.898773847076206
CKHL,JBBD87,valid,12.121771923272657
CKHL,KDBY,valid,10.752517889009223
CKHL,NMBMF,valid,15.537215831217768
CKHL,MBJC,valid,10.305824857393086
CKHL,SAGF,valid,9.320601670475325
CKHL,KKHC,valid,9.622741403404804
CKHL,NLICL,valid,11.818540488537135
CKHL,GCIL,valid,16.065711937596358
CKHL,SPL,valid,11.01841258406277
CKHL,CLI,valid,19.277667341880026
CKHL,RURU,valid,14.247267591640195
CKHL,NYADI,valid,8.618097373507476
CKHL,LVF2,valid,9.562575158653486
CKHL,MBL,valid,17.105804469989625
CKHL,HPPL,valid,14.57088490418515
CKHL,HURJA,valid,10.046877257786612
CKHL,CIT,valid,11.53191524817051
CKHL,MLBSL,valid,10.094677892221412
CKHL,C30MF,valid,9.237830371527158
CKHL,CGH,valid,11.753988089475238
CKHL,MEN,valid,10.791274218179641
CKHL,STC,valid,12.749621348703178
CKHL,GBBD85,valid,13.760286221655907
CKHL,CCBD88,valid,12.162749271973942
CKHL,MMKJL,valid,14.370406535181438
CKHL,NCCD86,valid,13.287555807673455
CKHL,NICGF,valid,10.233531073826992
CKHL,CBLD88,valid,10.766143040897383
CKHL,UPPER,valid,17.935325201534027
CKHL,PRIN,valid,14.729217317541368
CKHL,SONA,valid,12.369952649659764
CKHL,HBL,valid,16.8478171445532
CKHL,MEL,valid,16.415061861439032
CKHL,SBL,valid,21.75657801688004
CKHL,NICL,valid,13.175868377714965
CKHL,SANIMA,valid,16.473220861485782
CKHL,SALICO,valid,11.506645489719967
CKHL,NICFC,valid,11.223880199764862
CKHL,PSF,valid,8.377928978989878
CKHL,UNL,valid,8.787285049558957
CKHL,NICSF,valid,8.870200385646791
CKHL,HEIP,valid,12.053809024048483
CKHL,NABIL,valid,12.953587429687099
CKHL,NICAD8283,valid,13.155149944449134
CKHL,SKBBL,valid,12.070348231149067
CKHL,SBIBD86,valid,13.951865011984674
CKHL,OHL,valid,14.479997923060449
CKHL,SIGS2,valid,7.010920778195014
CKHL,SIGS3,valid,9.281247436248004
CKHL,RMF2,valid,9.092300546647062
CKHL,NTC,valid,12.23585335724441
CKHL,BBC,valid,8.319529186658249
CKHL,UMRH,valid,14.338013620586977
CKHL,SRLI,valid,12.156912918309413
CKHL,PRSF,valid,9.304332641245217
CKHL,NBL,valid,14.4624208890772
CKHL,SBD87,valid,14.095095859938077
CKHL,MKHC,valid,13.796060713624119
CKHL,CBBL,valid,10.222085550376422
CKHL,MEHL,valid,10.911585513486655
CKHL,LBLD86,valid,14.48670627165859
CKHL,NMB,valid,16.342307901895126
CKHL,SHIVM,valid,12.459698864474785
CKHL,RMF1,valid,9.602435159600065
CKHL,UAIL,valid,11.620271934895714
CKHL,BNT,valid,7.259744080095607
GILB,BNHC,valid,19.804575962707187
GILB,MKJC,valid,26.216501144386335
GILB,UHEWA,valid,25.64916863495692
GILB,AVYAN,valid,12.9027262554129
GILB,KDL,valid,18.424830920498806
GILB,BHPL,valid,16.286067675540547
NICA,RURU,valid,27.13465352769879
MLBL,MMF1,valid,13.427965916119732
MLBL,NBF3,valid,10.349017549057235
MLBL,NBLD87,valid,26.711260045296036
MLBL,NIBSF2,valid,20.120827103191957
MLBL,NIBLGF,valid,9.98966894241272
MLBL,SBCF,valid,26.640081280139842
MLBL,CITY,valid,16.344660554663715
MLBL,GIBF1,valid,7.5694219066184205
MLBL,KDBY,valid,13.826005832664126
MLBL,MBJC,valid,28.214265488348442
MLBL,SAGF,valid,8.828344637283259
MLBL,RURU,valid,25.244267538750197
MLBL,LVF2,valid,12.456564443491363
MLBL,C30MF,valid,10.919234956107431
MLBL,BHPL,valid,22.555843699013355
MLBL,NICFC,valid,11.506412683157018
MLBL,SIGS3,valid,13.29588626656499
MLBL,PRSF,valid,6.403698614955633
MLBL,RMF1,valid,22.75749539774312
HBLD86,EBLD85,valid,10.041415835031664
HBLD86,ICFCD83,valid,7.60309250572331
HBLD86,PBLD84,valid,7.334726611632682
HBLD86,PBLD86,valid,7.676832786911273
HBLD86,KBLD89,valid,7.077429847458755
HBLD86,PBLD87,valid,10.692909282855453
HBLD86,GWFD83,valid,10.0016641196187
HBLD86,ADBLD83,valid,11.184134915967267
HBLD86,JBBD87,valid,6.878291332591327
HBLD86,GBBD85,valid,7.8503785638993175
HBLD86,CCBD88,valid,5.295903556106377
HBLD86,SBID89,valid,6.800724413028373
HBLD86,SBLD84,valid,10.491334619846073
HBLD86,NICAD8283,valid,6.459507803659839
ALBSL,MKJC,valid,29.651909664733022
ALBSL,UHEWA,valid,19.945619229834488
ALBSL,AVYAN,valid,13.464552162490833
ALBSL,KDL,valid,17.739606362657735
ALBSL,BHPL,valid,12.663798255208793
RHGCL,KPCL,valid,22.71588270576745
RHGCL,MSHL,valid,16.088294175481685
RHGCL,NGPL,valid,24.94371161857558
RHGCL,ULHC,valid,16.08766570024904
RHGCL,HHL,valid,15.108919492741851
RHGCL,JBBD87,valid,15.659670611505577
RHGCL,BHPL,valid,12.112900028237927
RHGCL,NHDL,valid,25.19741882655778
MSLB,BHL,valid,28.910258535961827
MSLB,UHEWA,valid,27.801170429740925
MSLB,AVYAN,valid,29.80036008887174
MSLB,HHL,valid,23.76878732315473
MSLB,RAWA,valid,11.895812392879638
MSLB,MCHL,valid,14.815622751493608
MSLB,BHPL,valid,24.412718551629094
KPCL,NRM,valid,11.109526459148972
KPCL,ENL,valid,28.618883612157568
KPCL,KBLD89,valid,17.55800936279585
KPCL,ULHC,valid,10.643636322885317
KPCL,HHL,valid,17.685953758070063
KPCL,NWCL,valid,12.645649011951905
KPCL,LVF2,valid,27.257857764430515
KPCL,MMKJL,valid,9.904763112219847
KPCL,BHPL,valid,16.04671879673186
KPCL,SIKLES,valid,27.194842760485084
KPCL,PSF,valid,28.437246109416662
KPCL,NICSF,valid,26.550005478866783
KPCL,SIGS3,valid,8.670707304318183
KPCL,MKHC,valid,14.599820145140525
WNLB,SINDU,valid,23.406732775837106
WNLB,SFCL,valid,29.36037793709861
BNHC,MKJC,valid,13.437892579779902
BNHC,UMHL,valid,20.701637017568522
BNHC,SWMF,valid,23.454247453401138
BNHC,VLBS,valid,14.182113259515896
BNHC,PMHPL,valid,20.261710250283222
BNHC,SPC,valid,13.883575956089762
BNHC,LLBS,valid,23.535922623577132
BNHC,ILBS,valid,17.546725458590668
BNHC,KMCDB,valid,20.788883660702147
BNHC,NMBMF,valid,21.509262274585687
BNHC,KKHC,valid,21.267754595718756
BNHC,ACLBSL,valid,19.003509309092383
BNHC,SMATA,valid,15.310004323665966
KBSH,SAPDBL,valid,14.905038008919947
KBSH,SIFC,valid,25.058107035619138
KBSH,GRDBL,valid,12.314834851451813
KBSH,RLFL,valid,21.548337960388388
KBSH,GFCL,valid,17.211489344215064
KBSH,SLBSL,valid,29.090496003593813
KBSH,TSHL,valid,16.23581988664778
KBSH,MPFL,valid,11.948237593939801
KBSH,CFCL,valid,20.055838472540902
KBSH,CORBL,valid,14.331739173581802
MMF1,NHPC,valid,28.15136630694495
MMF1,NEPSE,valid,19.248628646677687
MMF1,NBF2,valid,11.96475084018734
MMF1,MNBBL,valid,9.989649165107624
MMF1,MKCL,valid,27.683642163961895
MMF1,SEF,valid,9.782141654732063
MMF1,HRL,valid,15.715759704101012
MMF1,SBCF,valid,5.515853629813022
MMF1,DHPL,valid,29.985893941284957
MMF1,CITY,valid,17.59467118855094
MMF1,SLCF,valid,5.452597103499049
MMF1,MBJC,valid,25.121337118233978
MMF1,LVF2,valid,6.160272418641905
MMF1,MBL,valid,23.459221158021464
MMF1,BPCL,valid,24.5034956957174
MMF1,BHPL,valid,27.652524155303855
MMF1,H8020,valid,5.487494283139843
MMF1,BNT,valid,16.12961416350082
AKPL,HRL,valid,7.33288166151392
AKPL,CITY,valid,18.82381372084668
AKPL,RURU,valid,27.82881339177706
NHPC,NBF3,valid,26.40238212026526
NHPC,UHEWA,valid,27.83532506631424
NHPC,HRL,valid,7.073220509790896
NHPC,CITY,valid,18.35735910976461
NEPSE,MKJC,valid,26.449819871891297
NEPSE,SAHAS,valid,24.33332017979452
NEPSE,NIBSF2,valid,21.697257033734896
NEPSE,MKCL,valid,28.544222899386387
NEPSE,NIBLGF,valid,16.946254849297127
NEPSE,HRL,valid,14.888442422135004
NEPSE,SBCF,valid,21.536638601403872
NEPSE,CITY,valid,16.936713082367763
NEPSE,SLCF,valid,12.162472903632164
NEPSE,GIBF1,valid,12.76277279081914
NEPSE,MBJC,valid,24.498268209094874
NEPSE,SAGF,valid,15.5032632812625
NEPSE,RURU,valid,26.108719197491446
NEPSE,LVF2,valid,21.686592892444025
NEPSE,BHPL,valid,25.135507744000893
NEPSE,NICFC,valid,18.99545447698179
NEPSE,PRSF,valid,12.140655852617703
NEPSE,RMF1,valid,23.914318778995177
NBF3,MKJC,valid,28.193217245690754
NBF3,NBF2,valid,10.642247025675923
NBF3,SPC,valid,26.581265742920305
NBF3,UHEWA,valid,29.396901735099608
NBF3,SGIC,valid,23.366807153931695
NBF3,NIBSF2,valid,6.510883772828646
NBF3,NIBLGF,valid,7.936198596387817
NBF3,HRL,valid,16.38089203534086
NBF3,CITY,valid,17.34059104704852
NBF3,SLCF,valid,7.999112598755205
NBF3,MBJC,valid,29.837280553044486
NBF3,LVF2,valid,7.575844455492914
NBF3,C30MF,valid,7.193758853799548
NBF3,BHPL,valid,23.423504682742212
NBF3,SIGS2,valid,7.108320886934888
NBF3,SIGS3,valid,10.387493688808556
NBF3,H8020,valid,8.053956700875469
NBF3,PRSF,valid,5.548760050143976
NBF3,BNT,valid,20.363804599547027
TRH,PRSF,valid,21.817040371099775
RBCL,SGIC,valid,18.983513670926474
RBCL,NIBSF2,valid,16.072989630296178
RBCL,HRL,valid,10.80814145350056
RBCL,SBCF,valid,17.410119134953664
RBCL,CITY,valid,16.875055770142936
RBCL,SLCF,valid,17.672262566558338
RBCL,GIBF1,valid,9.627322445832244
RBCL,MBJC,valid,24.531238321318806
RBCL,SAGF,valid,18.273955540275292
RBCL,SPL,valid,13.94669305335536
RBCL,RURU,valid,27.942223366789275
RBCL,LVF2,valid,17.75428637269578
RBCL,C30MF,valid,14.993673037715961
RBCL,NICFC,valid,15.399699158380997
RBCL,RMF1,valid,17.48956286886277
KSBBL,SPHL,valid,23.92106288925554
KSBBL,SAHAS,valid,21.007714794761227
KSBBL,MKCL,valid,21.478836408310634
KSBBL,ENL,valid,25.073334709955642
KSBBL,CITY,valid,17.06676247472352
KSBBL,MBJC,valid,28.38022770453626
KSBBL,BHPL,valid,20.01354049516706
JBLB,FOWAD,valid,26.569102475104177
JBLB,SGIC,valid,27.093814937639266
JBLB,NESDO,valid,23.529325986732673
JBLB,NIBLGF,valid,9.20210763982585
JBLB,ULHC,valid,17.299059152628043
JBLB,CITY,valid,18.850754460889046
JBLB,SAGF,valid,8.391570679433775
JBLB,SPL,valid,16.7787962313864
